04. SALAMANCA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;SALAMANCA;;Recoletos;;Goya;;Fuente del Berro;;Guindalera;;Lista;;Castellana;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;3,3%;11.334;;;;;;;;;;;;;;;
Hombres;;128.807 ;2,7%;3.519;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;3,6%;7.815;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;2,5%;163;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;1,8%;42;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;2,8%;38;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;83.575;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;91,3%;76.295;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,1%;70;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,3%;265;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;1,5%;1.255;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;96,9%;80.955;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,2%;1.035;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;175,4%;159,5;162,2%;258,7;98,3%;156,8;68,7%;109,6;71,9%;114,7;95,5%;152,3;163,2%;260,3;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;148,8%;548,5;146,3%;802,6;99,9%;547,7;55,9%;306,6;44,7%;245,3;75,6%;414,7;130,3%;714,7;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;122,5%;102,13;164,5%;167,99;87,7%;89,55;69,0%;70,43;85,9%;87,69;86,2%;88,04;156,4%;159,78;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;91,4%;235;87,7%;206;100,9%;237;121,3%;285;93,2%;219;116,2%;273;88,5%;208;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100%;79.785;100%;8.984;100%;17.624;100%;11.179;100%;20.537;100%;12.254;100%;9.207;;;
Principal;78,3%;1.080.306;69,0%;55.055;60,7%;5.457;67,8%;11.948;74,5%;8.328;73,9%;15.169;67,8%;8.304;63,5%;5.849;;;
Secundaria;7,7%;106.192;14,5%;11.590;17,7%;1.593;14,9%;2.631;10,0%;1.121;11,8%;2.425;16,0%;1.956;20,2%;1.864;;;
Desocupada;12,9%;178.377;14,8%;11.769;20,4%;1.835;16,4%;2.896;14,8%;1.660;11,9%;2.453;13,1%;1.608;14,3%;1.317;;;
Otro tipo;1,0%;13.998;1,7%;1.371;1,1%;99;0,8%;149;0,6%;70;2,4%;490;3,1%;386;1,9%;177;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;389;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;1,066;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;2,1%;113;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;1,3%;18;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;6,3%;438;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;5,9%;456;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;1,1%;6;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;8,0%;1.735;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;7,5%;693;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;112.709;100%;11.655;100%;22.834;100%;16.605;100%;32.881;100%;16.050;100,0%;12.684;;;
Abstención;31,8%;761.923;26,8%;30.186;27,0%;3.145;28,7%;6.554;27,2%;4.520;25,4%;8.355;27,2%;4.358;25,7%;3.254;;;
Votos en blanco;0,3%;6.945;0,3%;343;0,3%;33;0,4%;92;0,3%;51;0,3%;87;0,3%;42;0,3%;38;;;
Votos a candidaturas;68,2%;1.635.958;73,2%;82.523;73,0%;8.510;71,3%;16.280;72,8%;12.085;74,6%;24.526;72,8%;11.692;74,3%;9.430;;;
Más Madrid;21,1%;505.159;0,7%;16.702;7,6%;889;14,0%;3.190;20,4%;3.383;18,7%;6.159;13,7%;2.205;6,9%;876;;;
PP;16,5%;395.344;1,3%;31.356;0,2%;4.368;0,2%;5.972;0,1%;3.405;0,3%;7.914;0,2%;4.637;0,2%;5.060;;;
Ciudadanos;13,0%;312.536;15,6%;17.580;14,3%;1.668;15,8%;3.617;16,0%;2.658;16,5%;5.422;15,6%;2.503;13,5%;1.712;;;
PSOE;9,3%;224.074;5,4%;6.040;3,2%;369;5,6%;1.283;7,5%;1.240;5,9%;1.942;5,1%;812;3,1%;394;;;
VOX;5,2%;124.969;7,7%;8.625;9,2%;1.078;7,7%;1.762;5,8%;970;6,9%;2.284;8,0%;1.286;9,8%;1.245;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;0;;0;;0;;1;;0;;0;;;
Centros Municipales de Mayores ;;90;2,2%;2;;0;;0;;1;;1;;0;;0;;;
Centros de Día de Alzheimer y Físicos;;97;5,2%;5;;0;;1;;1;;3;;0;;0;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Residencias para personas Mayores ;;3;33,3%;1;;0;;0;;0;;1;;0;;0;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;0,0%;0;;0;;0;;0;;0;;0;;0;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;0;;0;;1;;0;;0;;;
Nº de Bibliotecas Comunidad Madrid;;16;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Nº de Centros Culturales;;106;3,8%;4;;1;;0;;2;;1;;0;;0;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;4,2%;3;0,0%;0;33,3%;1;33,3%;1;33,3%;1;0,0%;0;0,0%;0;;;
Superficie deportiva m2 ;;2.074.404;0,2%;5.035;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;0,8%;4;;;;;;;;;;;;;;;
Acceso controlado ;;98;4,1%;4;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Piscinas cubiertas;;49;6,1%;3;;0;;1;;1;;1;;0;;0;;;
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;1,1%;35,6;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;23,9%;2,4;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;0,3%;7,4;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;6,6%;0,5;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;1,8%;1;;0;;0;;0;;1;;0;;0;;;
Escuelas Infantiles Públicas CAM;;150;0,7%;1;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;2,4%;10;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;1,2%;3;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;1,8%;2;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;4,5%;4;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;4,4%;12;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;1;;0;;0;;1;;0;;1;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,4%;105;17,1%;18;9,5%;10;15,2%;16;30,5%;32;12,4%;13;15,2%;16;;;
Nº de asociaciones culturales y casas regionales;;489;2,9%;14;7,1%;1;7,1%;1;14,3%;2;35,7%;5;21,4%;3;14,3%;2;;;
Nº de asociaciones de mujeres;;75;5,3%;4;50,0%;2;50,0%;2;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;
Nº de asociaciones de vecinos;;221;1,8%;4;0,0%;0;25,0%;1;0,0%;0;50,0%;2;25,0%;1;0,0%;0;;;
Fundaciones (Sección 2ª);;24;8,3%;2;0,0%;0;0,0%;0;0,0%;0;100,0%;2;0,0%;0;0,0%;0;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;18.000 €;;;;;;;;;;;;18.000 €;;;
ZONAS VERDES;171.02;;;10.602 €;;;;;;;;;;;;10.602 €;;;
FAMILIA E INFANCIA;231.02;;;30.000 €;;;;186.000 €;;;;;;;;216.000 €;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;5.248.982 €;;;;60.000 €;;;;;;8.070 €;;5.317.052 €;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.383.665 €;;421.662 €;;;;50.000 €;;;;;;2.000 €;;1.857.327 €;;;
SALUBRIDAD PÚBLICA;311.01;477.299 €;;1.800 €;;;;;;;;;;;;479.099 €;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;801.267 €;;;;;;;;65.000 €;;;;866.267 €;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;340.259 €;;;;;;;;;;;;340.259 €;;;
ACTIVIDADES CULTURALES;334.01;275.707 €;;1.174.692 €;;;;16.000 €;;;;;;;;1.466.399 €;;;
INSTALACIONES DEPORTIVAS;342.01;2.491.386 €;;1.092.437 €;;;;;;;;90.500 €;;;;3.674.323 €;;;
CONSUMO;493.00;270.190 €;;200 €;;;;;;;;;;;;270.390 €;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;239.206 €;;;;;;;;;;;;;;239.206 €;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.931.857 €;;311.435 €;;;;;;;;;;;;5.243.292 €;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;;;;;66.000 €;;;;;;4.000 €;;70.000 €;;;
EDIFICIOS;933.02;;;727.896 €;;;;;;;;115.426 €;;;;843.322 €;;;
I.F.S. GESTIÓN DEL PATRIMONIO;933.03;;;5.270 €;;;;;;;;;;;;5.270 €;;;
CENTRO 001;;10.069.310 €;;10.184.502 €;;0 €;;378.000 €;;0 €;;270.926 €;;14.070 €;;20.916.808 €;;;
SECCIÓN 204;;10.069.310 €;;10.184.502 €;;0 €;;378.000 €;;0 €;;270.926 €;;14.070 €;;20.916.808 €;;;
