14. MORATALAZ. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;MORATALAZ;;Pavones;;Horcajo;;Marroquina;;Media Legua;;Fontarrón;;Vinateros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;4.655;1,6%;74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;6.300;0,8%;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inspecciones y actuaciones en locales de espectáculos públicos y actividades recreativas;;20.036;1,7%;333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;530;4,5%;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;17.947;2,7%;493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.2. Personas detenidas e investigadas por la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total personas detenidas e investigadas;100%;8.105;1,3%;102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,0%;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,5%;687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,7%;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,7%;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;9,5%;769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;4,6%;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,3%;3.344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;75.149;100%;7.069;100%;4.846;100%;22.729;100%;14.328;100%;12.874;100,0%;13.303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abstención;31,8%;761.923;30,2%;22.722;32,5%;2.295;26,3%;1.275;25,3%;5.747;31,0%;4.445;37,7%;4.849;30,9%;4.111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Votos blancos;0,3%;6.945;0,3%;245;0,2%;15;0,5%;23;0,3%;69;0,4%;60;0,2%;32;0,3%;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Votos a candidaturas;68,2%;1.623.174;69,2%;51.974;67,0%;4.739;72,9%;3.534;74,1%;16.850;68,3%;9.793;61,9%;7.965;68,4%;9.093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Más Madrid;31,1%;505.159;33,0%;17.134;37,4%;1.774;36,4%;1.285;31,7%;5.334;31,1%;3.050;34,4%;2.742;32,4%;2.949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PP;24,4%;395.344;23,1%;11.994;16,3%;772;15,0%;529;25,6%;4.309;26,7%;2.610;20,4%;1.627;23,6%;2.147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ciudadanos;19,3%;312.536;17,5%;9.104;16,8%;796;24,6%;870;18,9%;3.190;17,2%;1.685;14,5%;1.156;15,5%;1.407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSOE;13,8%;224.074;15,6%;8.119;17,5%;831;12,6%;446;13,7%;2.316;14,1%;1.378;19,7%;1.569;17,4%;1.579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VOX;7,7%;124.969;6,4%;3.316;7,0%;330;7,5%;266;6,3%;1.061;6,7%;658;6,1%;484;5,7%;517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;38;2,6%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Mayores ;;91;3,3%;3;;0;;0;;0;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;100;5,0%;5;;2;;0;;0;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;3,4%;1;;0;;0;;0;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;16,7%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros para personas sin hogar;;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.2. Género (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;18;5,6%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.4. Cultura (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;33;3,0%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;15;6,7%;1;;0;;0;;0;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Centros y Espacios Culturales;;105;2,9%;3;;1;;0;;0;;1;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.5. Deportes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;509;5,1%;26;;4;;2;;10;;5;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos municipales;;78;2,6%;2;;1;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie deportiva m2 en centros deportivos municipales (2020);;2.074.404;13,6%;283.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;9,1%;2;;1;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pista de atletismo ;;8;12,5%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Piscinas cubiertas;;50;2,0%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Piscinas de verano;;23;8,7%;2;;1;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.6. Zonas verdes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.407,3;3,6%;121,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;124,5%;12,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.624,2;2,3%;60,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,8;79,9%;6,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2021/22);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales ;;74;2,7%;2;;0;;1;;0;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM y Municipales;;154;2,6%;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;402;2,7%;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria ;;249;4,0%;10;;2;;0;;2;;2;;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;114;5,3%;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;78;2,6%;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;278;2,9%;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;2,2%;1;;0;;0;;0;;0;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2021) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.682;2,9%;79;17,7%;14;2,5%;2;22,8%;18;19,0%;15;22,8%;18;15,2%;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;550;3,6%;20;20,0%;4;0,0%;0;10,0%;2;25,0%;5;25,0%;5;20,0%;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones de mujeres;;90;1,1%;1;0,0%;0;0,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones vecinales;;236;0,4%;1;0,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fundaciones (Sección 2ª);;87;2,3%;2;50,0%;1;0,0%;0;0,0%;0;0,0%;0;50,0%;1;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2022;Acuerdo de 29 de diciembre de 2021 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 9.046, 31 de diciembre de 2021. BOCM Núm. 312, 31 de diciembre de 2021.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;;;;;;;;;249.004 €;;;;249.004 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZONAS VERDES;171.02;;;;;;;;;;;40.000 €;;;;40.000 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;393.524 €;;;;223.000 €;;;;;;;;616.524 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAYORES;231.03;;;7.368.773 €;;;;86.000 €;;;;;;13.000 €;;7.467.773 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;231.06;1.745.025 €;;274.741 €;;;;236.282 €;;;;;;6.000 €;;2.262.048 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;584.889 €;;3.450 €;;;;;;;;;;;;588.339 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.322.782 €;;;;;;;;1.237.000 €;;;;3.559.782 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;348.755 €;;;;;;;;;;;;348.755 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;391.998 €;;850.276 €;;;;6.200 €;;;;;;;;1.248.474 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;49.553 €;;;;;;;;;;;;49.553 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;7.788.782 €;;789.081 €;;;;;;;;85.000 €;;;;8.662.863 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COMERCIO;431.00;;;28.000 €;;;;;;;;;;;;28.000 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CONSUMO;493.00;186.490 €;;;;;;;;;;;;;;186.490 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.20;286.692 €;;1.200 €;;;;;;;;;;;;287.892 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.712.208 €;;299.135 €;;;;;;;;;;;;5.011.343 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA;924.01;;;281.051 €;;;;56.896 €;;;;;;9.500 €;;347.447 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;1.266.803 €;;;;;;;;85.000 €;;;;1.351.803 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CENTRO 001;;15.696.084 €;;14.277.124 €;;0 €;;608.378 €;;0 €;;1.696.004 €;;28.500 €;;32.306.090 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SECCIÓN 214;;15.696.084 €;;14.277.124 €;;0 €;;608.378 €;;0 €;;1.696.004 €;;28.500 €;;32.306.090 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
