09. MONCLOA-ARAVACA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;MONCLOA-ARAVACA;;Casa de Campo;;Argüelles;;Ciudad Universitaria;;Valdezarza;;Valdemarín;;El Plantío;;Aravaca;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;4.653,11;;1.746,06;;75,75;;1.425,09;;139,75;;330,25;;352,82;;583,4;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2017);;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;129.281;3,3%;4.225;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;6.969;1,2%;83;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;16.219;1,4%;235;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.632;3,1%;425;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.440.030;3,4%;253.788;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2017);;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;71.238;2,8%;1.968;;;;;;;;;;;;;;
Hombres;;16.914;2,5%;420;;;;;;;;;;;;;;
Mujeres;;54.324;2,8%;1.548;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;325.924;3,6%;11.733;;;;;;;;;;;;;;
Hombres;;124.008;3,4%;4.242;;;;;;;;;;;;;;
Mujeres ;;201.916;3,7%;7.491;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2017);;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;7.519;3,8%;285;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.130;2,7%;58;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.361;4,9%;67;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;
1.10.1. PLAN MAD-RE: PLAN ESTRATÉGICO MADRID RECUPERA (Programa de actuaciones 2018-2030);;;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Barrios Apirus;;48;10,4%;5;;;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;7,0%;5;;;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;7,7%;1;;;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;9,3%;13;;;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;5,8%;6;;;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;55.125;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;69,6%;38.340;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,0%;25;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,4%;215;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;3,4%;1.865;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;94,8%;52.235;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,4%;780;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;158,3%;144.290,9 €;68%;98.569 €;140%;202.054 €;107%;154.345 €;57%;81.626 €;139%;200.755 €;268%;386.518 €;102%;147.612 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;165,5%;613.402,2 €;170%;1.041.456 €;109%;669.425 €;284%;1.742.769 €;40%;246.914 €;57%;351.941 €;67%;409.450 €;40%;244.861 €
Superficie media de la vivienda (m2) en transacción (2017);;84;135,7%;114;71,5%;81;93,0%;106;94,2%;107;70,2%;80;154,9%;176;160,5%;182;116,7%;133
Duración media del crédito (meses) en transacción de vivienda (2017);;296;101,4%;300;99,0%;297;85,7%;257;93,3%;280;100,3%;301;96,7%;290;122,7%;368;105,7%;317
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100,0%;53.247;100,0%;6.372;100,0%;13.652;100,0%;7.591;100,0%;14.511;100,0%;1.106;100,0%;1.517;100,0%;8.498
Principal;78,3%;1.080.306;73,0%;38.848;77,4%;4.934;70,2%;9.589;71,9%;5.459;81,0%;11.752;50,5%;558;39,6%;600;70,1%;5.956
Secundaria;7,7%;106.192;13,1%;6.967;7,0%;446;16,2%;2.205;14,4%;1.090;8,2%;1.186;14,1%;156;50,8%;770;13,1%;1.114
Desocupada;12,9%;178.377;13,5%;7.190;14,6%;933;13,3%;1.815;13,5%;1.022;10,3%;1.492;35,1%;388;9,7%;147;16,4%;1.393
Otro tipo;1,0%;13.998;0,5%;242;0,9%;59;0,3%;43;0,3%;20;0,6%;81;0,4%;4;0,0%;0;0,4%;35
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;;;
kg/habitante/año;;357;;461;;;;;;;;;;;;;;
kg/habitante/día;;0,978;;1,263;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;1,2%;67;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;0,6%;5;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;1,3%;87;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;1,6%;143;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,0%;0;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;6,0%;980;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;3,5%;316;;;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;89.071;100%;10.506;100%;19.305;100%;12.378;100%;23.440;100%;3.868;100,0%;1.834;100,0%;17.740
Abstención;31,2%;743.954;26,4%;23.533;27,6%;2.903;28,1%;5.425;24,8%;3.067;28,5%;6.669;24,4%;942;26,3%;482;22,8%;4.045
Votos blancos;0,7%;15.825;0,7%;652;0,6%;61;0,7%;128;0,9%;113;0,7%;166;0,7%;27;0,9%;17;0,8%;140
Votos a candidaturas;67,7%;1.616.217;72,4%;64.506;71,2%;7.481;70,8%;13.673;73,8%;9.133;70,4%;16.495;74,8%;2.892;72,4%;1.327;76,1%;13.505
PP;23,6%;564.154;32,5%;28.976;25,9%;2.718;35,3%;6.822;36,8%;4.559;22,6%;5.307;52,9%;2.048;49,7%;912;37,3%;6.610
PSOE;10,4%;249.286;7,4%;6.597;7,4%;775;5,6%;1.087;6,2%;763;11,6%;2.720;2,8%;108;3,1%;56;6,1%;1.088
Ahora Madrid;21,8%;519.721;19,7%;17.503;25,8%;2.713;17,9%;3.454;17,3%;2.147;24,5%;5.732;4,3%;168;8,4%;154;17,7%;3.135
Ciudadanos;7,8%;186.487;9,1%;8.146;7,7%;810;8,5%;1.639;10,0%;1.240;7,5%;1.759;12,3%;475;8,9%;163;11,6%;2.060
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;0;;0;;0;;1;;0;;0;;0
Centros Municipales de Mayores ;;90;4,4%;4;;1;;1;;0;;1;;0;;0;;1
Centros de Día de Alzheimer y Físicos;;89;3,4%;3;;1;;0;;0;;1;;0;;1;;0
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;16,7%;2;;2;;0;;0;;0;;0;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;7
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;1;;0;;0;;0;;0;;0
Nº de Centros Culturales;;108;4,6%;5;;1;;1;;0;;2;;0;;0;;1
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;12,5%;9;55,6%;5;0,0%;0;11,1%;1;22,2%;2;0,0%;0;0,0%;0;11,1%;1
Superficie deportiva m2 (2017);;2.074.404;8,9%;184.475;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;4,8%;23;47,8%;11;0,0%;0;8,7%;2;17,4%;4;0,0%;0;4,3%;1;21,7%;5
Acceso controlado (2017);;97;4,1%;4;;;;;;;;;;;;;;
Campos de fútbol 11;;21;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;8,2%;4;;2;;0;;0;;1;;0;;0;;1
Piscinas de verano;;23;13,0%;3;;2;;0;;1;;0;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;30,5%;1897,34;;;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;161,02;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;1,8%;1;;0;;0;;0;;0;;0;;0;;1
Escuelas Infantiles Públicas CAM;;150;4,0%;6;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;5,0%;21;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;3,6%;9;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;5,4%;6;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;8,0%;7;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;6,6%;18;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;0;;1;;0;;1;;0;;0;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,0%;96;14,6%;14;20,8%;20;16,7%;16;29,2%;28;1,0%;1;1,0%;1;16,7%;16
Nº de asociaciones culturales y casas regionales;;489;3,5%;17;29,4%;5;23,5%;4;11,8%;2;17,6%;3;0,0%;0;0,0%;0;17,6%;3
Nº de asociaciones de mujeres;;75;4,0%;3;0,0%;0;66,7%;2;0,0%;0;33,3%;1;0,0%;0;0,0%;0;0,0%;0
Nº de asociaciones de vecinos;;221;4,5%;10;20,0%;2;0,0%;0;0,0%;0;60,0%;6;0,0%;0;10,0%;1;10,0%;1
Fundaciones (Sección 2ª);;24;8,3%;2;0,0%;0;100%;2;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;5,0%;166;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;3,8%;4418;;;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;4,1%;8.880;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;4.000 €;;;;;;;;;;;;4.000 €;;
FAMILIA E INFANCIA;231.02;;;384.543 €;;;;179.000 €;;;;;;5.000 €;;568.543 €;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;5.908.283 €;;;;41.000 €;;;;;;5.076 €;;5.954.359 €;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.360.168 €;;267.576 €;;;;74.606 €;;;;16.000 €;;5.000 €;;1.723.350 €;;
SALUBRIDAD PÚBLICA;311.01;321.480 €;;2.250 €;;;;;;;;;;;;323.730 €;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.615.185 €;;;;;;;;;;;;2.615.185 €;;
ABSENTISMO;325.01;;;64.900 €;;;;;;;;;;;;64.900 €;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;316.787 €;;;;6.500 €;;;;;;;;323.287 €;;
ACTIVIDADES CULTURALES;334.01;632.771 €;;1.466.537 €;;;;22.000 €;;;;20.000 €;;;;2.141.308 €;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;6.720 €;;;;;;;;;;;;6.720 €;;
INSTALACIONES DEPORTIVAS;342.01;11.203.010 €;;913.315 €;;;;;;;;15.000 €;;;;12.131.325 €;;
CONSUMO;493.00;203.122 €;;;;;;;;;;;;;;203.122 €;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;268.131 €;;650 €;;;;;;;;;;;;268.781 €;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.683.279 €;;553.780 €;;;;;;;;22.900 €;;;;4.259.959 €;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;19.637 €;;;;34.000 €;;;;;;;;53.637 €;;
EDIFICIOS;933.02;;;1.795.160 €;;;;;;;;;;;;1.795.160 €;;
CENTRO 001;;17.671.961 €;;14.319.323 €;;0 €;;357.106 €;;0 €;;73.900 €;;15.076 €;;32.437.366 €;;
SECCIÓN 209;;17.671.961 €;;14.319.323 €;;0 €;;357.106 €;;0 €;;73.900 €;;15.076 €;;32.437.366 €;;
