18. VILLA DE VALLECAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;VILLA DE VALLECAS;;Casco Histórico de Vallecas;;Santa Eugenia;;Ensanche de Vallecas;;;;;;;;;;;;;;;;;;;;;;
De 80 y + ;7,3%;237.975;3,7%;4.056;5,6%;2.270;5,2%;1.267;1,1%;519;0,055850289;958;0,05714736;1813;0,053836718;395;0,078824643;2248;0,067954284;767;;;;;;;;;;;
De 65 y +;20,3%;661.645;12,5%;13.783;16,5%;6.656;21,3%;5.172;4,3%;1.955;0,1607882;2758;0,162899921;5168;0,170505656;1251;0,231564922;6604;0,202622486;2287;;;;;;;;;;;
Población en etapa educativa (De 3 a 16 años -16 no incluidos-);11,6%;379.646;15,3%;16.911;14,3%;5.758;9,7%;2.370;19,2%;8.783;;;;;;;;;;;;;;;;;;;;;
Proporción de juventud (Población de 0-15 años/Población total);14,2%;;19,3%;;17,3%;;11,7%;;25,1%;;0,085;;0,08034673;;0,070268018;;0,128300431;;0,121910162;;;;;;;;;;;;
Proporción de envejecimiento (Población > 65 años/Población total);20,3%;;12,5%;;16,5%;;21,3%;;4,3%;;0,1608;;0,1629;;0,1705;;0,231564922;;0,202622486;;;;;;;;;;;;
Proporción de sobreenvejecimiento (Población > 80 años/Población >65 años);36,0%;;29,4%;;34,1%;;24,5%;;26,6%;;0,3474;;0,3508;;0,3157;;0,340399758;;0,335373852;;;;;;;;;;;;
Índice de envejecimiento activo (2017);;37,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;38,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;;35,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Proporción de dependencia (Población de 0-15 + población 65 y + / Pob. 16-64) ;52,6%;;46,59;;51,12;;49,17;;41,56;;;;;;;;;;;;;;;;;;;;;;
Personas con nacionalidad española;85,9%;2.805.478;87,7%;96.893;83,7%;33.714;89,7%;21.818;90,3%;41.361;;;;;;;;;;10476;;;;;;;;;;;
Personas con nacionalidad española HOMBRES;46,6%;1.308.240;48,8%;47.244;48,0%;16.179;48,1%;10.495;49,7%;20.570;;;;;;;;;;4987;;;;;;;;;;;
Personas con nacionalidad española MUJERES;53,4%;1.497.238;51,2%;49.649;52,0%;17.535;51,9%;11.323;50,3%;20.791;;;;;;;;;;5489;;;;;;;;;;;
Personas con nacionalidad extranjera;14,1%;460.623;12,3%;13.543;16,3%;6.566;10,3%;2.510;9,7%;4.467;;;;;;;;;;811;;;;;;;;;;;
Personas con nacionalidad extranjera HOMBRES;46,2%;212.925;47,5%;6.431;49,3%;3.238;47,7%;1.197;44,7%;1.996;;;;;;;;;;361;;;;;;;;;;;
Personas con nacionalidad extranjera MUJERES;53,8%;247.698;52,5%;7.112;50,7%;3.328;52,3%;1.313;55,3%;2.471;;;;;;;;;;450;;;;;;;;;;;
Proporción de inmigrantes (Extranjeros menos UE y resto países de OCDE / Población total);9,8%;;7,7%;;11,5%;;3,7%;;6,4%;;;;;;;;;;;;;;;;;;;;;;
1ª nacionalidad extranjera en el Distrito: Rumanía (% respecto total extranjeros del distrito);9,7%;44.738;24,3%;3285;21,2%;1.394;52,8%;1.325;12,6%;565;;;;;;;;;;78;;;;;;;;;;;
2ª nacionalidad extranjera en el Distrito: Marruecos (% respecto total extranjeros del distrito);4,9%;22.470;12,7%;1.724;18,0%;1.184;1,4%;36;11,3%;504;;;;;;;;;;;;;;;;;;;;;
1.2.2. Estructura de los hogares (01-01-2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº total de hogares;100%;1.290.164;3,3%;42.237;35,1%;14.839;21,2%;8.937;43,7%;18.461;0,203186779;8582;0,374150626;15803;0,383289533;16189;0,183411254;10906;0,071608759;4258;;;;;;;;;;;
Tamaño medio del hogar;;2,53  ;;2,61;;2,71;;2,72;;2,48;;2;;1,955135101;;1,97;;2,614982578;;2,650775012;;;;;;;;;;;
Hogares con una mujer sola >65 años;9,8%;126.044;5,1%;2.175;8,2%;1.216;8,4%;753;1,1%;206;0,073059893;627;0,077896602;1231;0,016245599;263;0,096093893;1048;0,083137623;354;;;;;;;;;;;
Hogares con un hombre solo >65 años;2,8%;36.720;1,7%;738;2,5%;366;2,5%;223;0,8%;149;0,029247262;251;0,031259887;494;0,00920378;149;0,0311755;340;0,026068577;111;;;;;;;;;;;
Hogares monoparentales: una mujer adulta con uno o más menores;21,1%;27.460;3,3%;1.411;2,5%;377;1,7%;148;4,8%;886;0,013633186;117;0,012782383;202;0,002656125;43;0,019988997;218;0,020901832;89;;;;;;;;;;;
Hogares monoparentales: un hombre adulto con uno o más menores;0,4%;5.491;0,7%;288;0,4%;53;0,3%;28;1,1%;207;0,003495689;30;0,002531165;40;0,000741244;12;0,002567394;28;0,005401597;23;;;;;;;;;;;
1.2.3. Dinámica demográfica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa bruta de natalidad 2018 (‰);;8,57;;12,5;;9,7;;6,4;;18,3;;;;;;;;;;;;;;;;;;;;;
Tasa de crecimiento demográfico 2018 (%);;1,37;;2,6;;1,4;;0,1;;5,0;;;;;;;;;;;;;;;;;;;;;
Esperanza de vida al nacer MUJERES *(mortalidad del periodo 2013-2016);;87,5;;87,7;;87,8;;87,4;;87,6;;;;;;;;;;;;;;;;;;;;;
Esperanza de vida al nacer HOMBRES *(mortalidad del periodo 2013-2016);;81,9;;81,8;;81,9;;81,2;;81,5;;;;;;;;;;;;;;;;;;;;;
Esperanza de vida al nacer MUJERES (2018);;87,6;;86,2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Esperanza de vida al nacer HOMBRES (2018);;82,2;;81,3;;;;;;;;;;;;;;;;;;;;;;;;;;;
Esperanza de vida > 65 años MUJERES (2018);;24,6;;23,3;;;;;;;;;;;;;;;;;;;;;;;;;;;
Esperanza de vida > 65 años HOMBRES (2018);;20,6;;20,0;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.2.4. Mujeres y hombres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice de desigualdad de género IDG (2018);;0,8308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice de desigualdad de género IDG (2008);;0,7462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.3. INDICADORES ECONÓMICOS ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Renta neta media anual de los hogares (Urban Audit). 2016;;39.613,0 €;78%;30.861 €;79%;24.526 €;119%;36.865 €;107,10%;33.053 €;1,347461197;41584;1,032565374;31866;1,026667963;31684;1,014419784;31306,00894;1,764074547;54441,10459;;;;;;;;;;;
Renta disponible Bruta Per Cápita 2016(a);;21.755;;19.315,7 €;;;;;;;;;;;;;;;;;;;;;;;;;;;
Crecimiento/decrecimiento Renta Bruta Per Cápita 2016(a)-2008;3,1%;658;3,3%;616,0 €;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pensión media mensual del Distrito HOMBRES (2018);;1.456,2 €;; 1.307,7 € ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pensión media mensual del Distrito MUJERES (2018);;954,0 €;; 883,2 € ;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.4. INDICADORES DE DESEMPLEO;;;;-0,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de actividad global ciudad de Madrid (EPA. 1º trimestre 2020);61,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres ;66,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;57,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Número de parados ciudad de Madrid (EPA. 1º trimestre 2020) (miles);;176,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres (miles);;83,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres (miles);;92,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paro registrado (nº de personas registradas en SEPE en febrero 2020);;167.188;4,4%;7.306;46,0%;3.364;20,0%;1.459;33,0%;2.412;0,112920887;825;0,21886121;1599;0,050369559;368;0,217218724;1587;0,06405694;468;;;;;;;;;;;
Tasa absoluta de paro registrado (febrero 2020);7,6%;;9,3%;;12,4%;;9,0%;;7,0%;;0,0625;;0,0651;;0,0655;;0,0884;;0,0623;;;;;;;;;;;;
Tasa absoluta de paro registrado MUJERES;8,1%;;10,6%;;13,5%;;9,9%;;8,7%;;0,06;;0,0668;;0,0656;;0,0997;;0,073;;;;;;;;;;;;
De 16 a 24 años;4,2%;;8,3%;;10,9%;;5,2%;;7,0%;;0,018;;0,0261;;0,0229;;0,0436;;0,0131;;;;;;;;;;;;
De 25 a 44 años;7,5%;;9,7%;;13,5%;;9,6%;;7,7%;;0,0454;;0,0555;;0,0543;;0,0944;;0,0817;;;;;;;;;;;;
De 45 a 64 años;9,8%;;12,5%;;14,4%;;11,4%;;11,2%;;0,0897;;0,0957;;0,0937;;0,1202;;0,0855;;;;;;;;;;;;
Tasa absoluta de paro registrado HOMBRES ;7,0%;;7,9%;;11,2%;;8,0%;;5,2%;;0,0647;;0,0634;;0,0654;;0,0762;;0,0508;;;;;;;;;;;;
De 16 a 24 años;4,4%;;7,9%;;10,0%;;5,7%;;6,6%;;0,0307;;0,0293;;0,0129;;0,039;;0,0196;;;;;;;;;;;;
De 25 a 44 años;6,0%;;6,6%;;10,8%;;7,2%;;4,0%;;0,0486;;0,0479;;0,0523;;0,0606;;0,0439;;;;;;;;;;;;
De 45 a 64 años;8,9%;;9,5%;;12,1%;;9,5%;;6,8%;;0,0932;;0,0966;;0,0966;;0,1032;;0,0671;;;;;;;;;;;;
Parados de larga duración (febrero 2020);38,2%;63.943;42,3%;3.089;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;39,7%;25.381;36,1%;1.116;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;60,3%;38.562;63,9%;1.973;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parados que SÍ perciben prestaciones (febrero 2020);43,4%;72.603;38,2%;2.791;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;48,2%;34.979;46,0%;1.284;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;51,8%;37.624;54,0%;1.507;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parados que NO perciben prestaciones (febrero 2020);56,6%;94.585;61,8%;4.515;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;41,3%;39.063;38,4%;1.732;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;58,7%;55.522;61,6%;2.783;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.5. EDUCACIÓN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.5.1. Población en etapas educativas (01/01/2018);100,0%;464338;100,0%;21.315;100,0%;6.969;100,0%;2.847;100,0%;11.499;1;1453;1;2549;1;512;1;3659;1;1376;;;;;;;;;;;
0 a 2 años;18,2%;84.692;20,7%;4.404;17,4%;1.211;16,8%;477;23,6%;2.716;0,218857536;318;0,23185563;591;0,205078125;105;0,175457775;642;0,161337209;222;;;;;;;;;;;
Infantil (3 a 5 años);18,7%;86.684;21,8%;4.657;17,4%;1.212;18,7%;531;25,3%;2.914;0,195457674;284;0,178893684;456;0,20703125;106;0,185569828;679;0,146802326;202;;;;;;;;;;;
Primaria (6 a 11 años);38,4%;178.445;38,2%;8.137;39,5%;2.755;37,9%;1.078;37,4%;4.304;0,362697866;527;0,371518242;947;0,361328125;185;0,392456955;1436;0,338662791;466;;;;;;;;;;;
Secundaria (12 a 15 años);24,7%;114.517;19,3%;4.117;25,7%;1.791;26,7%;761;13,6%;1.565;0,222986924;324;0,217732444;555;0,2265625;116;0,246515441;902;0,353197674;486;;;;;;;;;;;
Etapas educativas. Total niños;51,2%;237557;52,2%;11.116;51,8%;3.608;52,6%;1.497;52,3%;6.011;0,499655884;726;0,511180855;1303;0,509765625;261;0,512435092;1875;0,513081395;706;;;;;;;;;;;
0 a 2 años;18,2%;43.261;20,2%;2.245;17,4%;627;16,2%;243;22,9%;1375;0,223140496;162;0,23791251;310;0,210727969;55;0,094288057;345;0,075581395;104;;;;;;;;;;;
Infantil (3 a 5 años);18,7%;44.354;22,0%;2.449;17,3%;625;18,9%;283;25,6%;1541;0,188705234;137;0,181887951;237;0,180076628;47;0,094288057;345;0,070494186;97;;;;;;;;;;;
Primaria (6 a 11 años);38,5%;91.575;38,0%;4.226;39,1%;1409;37,9%;568;37,4%;2249;0,370523416;269;0,365310821;476;0,352490421;92;0,198961465;728;0,179505814;247;;;;;;;;;;;
Secundaria (12 a 15 años);24,6%;58.367;19,8%;2.196;26,2%;947;26,9%;403;14,1%;846;0,217630854;158;0,214888718;280;0,256704981;67;0,124897513;457;0,1875;258;;;;;;;;;;;
Etapas educativas. Total niñas;48,8%;226.781;47,8%;10.199;48,2%;3.361;47,4%;1.350;47,7%;5.488;0,500344116;727;0,488819145;1246;0,490234375;251;0,487564908;1784;0,486918605;670;;;;;;;;;;;
0 a 2 años;18,3%;41.431;21,2%;2.159;17,4%;584;17,3%;234;24,4%;1341;0,214580468;156;0,225521669;281;0,199203187;50;0,166479821;297;0,176119403;118;;;;;;;;;;;
Infantil (3 a 5 años);18,7%;42.330;21,6%;2.208;17,5%;587;18,4%;248;25,0%;1373;0,202200825;147;0,17576244;219;0,235059761;59;0,187219731;334;0,156716418;105;;;;;;;;;;;
Primaria (6 a 11 años);38,3%;86.870;38,3%;3.911;40,0%;1346;37,8%;510;37,4%;2055;0,354883081;258;0,378009631;471;0,370517928;93;0,396860987;708;0,326865672;219;;;;;;;;;;;
Secundaria (12 a 15 años);24,8%;56.150;18,8%;1.921;25,1%;844;26,5%;358;13,1%;719;0,228335626;166;0,22070626;275;0,195219124;49;0,249439462;445;0,340298507;228;;;;;;;;;;;
1.5.2. Escolarización de alumnos por tipo de centro (año escolar 2017/18);100,0%;519.294;100%;17.693;;;;;;;;;;;;;;;;;;;;;;;;;;;
En centros PRIVADOS CONCERTADOS;43,1%;223.703;43,7%;7.726;;;;;;;;;;;;;;;;;;;;;;;;;;;
En centros PRIVADOS SIN CONCIERTO;17,9%;92.853;9,2%;1.629;;;;;;;;;;;;;;;;;;;;;;;;;;;
En centros PÚBLICOS;39,0%;202.738;47,1%;8.338;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total alumnos extranjeros;10,6%;54.812;9,6%;1.703;;;;;;;;;;;;;;;;;;;;;;;;;;;
En centros PRIVADOS CONCERTADOS;34,9%;19.103;27,5%;469;;;;;;;;;;;;;;;;;;;;;;;;;;;
En centros PRIVADOS SIN CONCIERTO;9,1%;4.965;1,6%;27;;;;;;;;;;;;;;;;;;;;;;;;;;;
En centros PÚBLICOS;56,1%;30.744;70,9%;1.207;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total alumnos con necesidades de apoyo educativo;4,0%;20.898;4,9%;872;;;;;;;;;;;;;;;;;;;;;;;;;;;
En centros PRIVADOS CONCERTADOS;49,2%;10.285;22,7%;198;;;;;;;;;;;;;;;;;;;;;;;;;;;
En centros PRIVADOS SIN CONCIERTO;4,6%;963;0,3%;3;;;;;;;;;;;;;;;;;;;;;;;;;;;
En centros PÚBLICOS;46,2%;9.650;76,9%;671;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.5.3. Nivel de estudios de la población ≥ 25 años (01/01/2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No sabe leer ni escribir o sin estudios;4,9%;123.025;6,6%;5.325;11,8%;3.456;6,0%;1.152;2,3%;717;0,016683831;243;0,02241955;611;0,020876166;132;0,071238112;1603;0,025122121;216;;;;;;;;;;;
Primaria incompleta;11,6%;291.746;11,7%;9.423;18,6%;5.453;11,7%;2.236;5,5%;1.734;0,056162032;818;0,06931347;1889;0,066266013;419;0,174562261;3928;0,076296813;656;;;;;;;;;;;
Bachiller Elemental, Graduado Escolar, ESO, Formación profesional 1º grado;26,4%;666.553;33,0%;26.494;40,0%;11.744;32,5%;6.222;26,8%;8.528;0,155853072;2270;0,178439071;4863;0,191523011;1211;0,347835748;7827;0,189695278;1631;;;;;;;;;;;
Formación profesional 2º grado, Bachiller Superior o BUP;19,1%;482.262;21,1%;16.908;16,7%;4.884;24,1%;4.621;23,3%;7.403;0,17782355;2590;0,182108392;4963;0,201802942;1276;0,189183184;4257;0,229820889;1976;;;;;;;;;;;
Titulados medios, diplomados, arquitecto o ingeniero técnico;9,5%;240.302;10,1%;8.107;5,2%;1.527;9,5%;1.824;15,0%;4.756;0,094953656;1383;0,104942575;2860;0,100110707;633;0,073326815;1650;0,120027913;1032;;;;;;;;;;;
Estudios superiores, licenciado, arquitecto o ingeniero superior, estudios superiores no universitarios, doctorado, estudios postgraduados;28,4%;717.868;17,5%;14.021;7,7%;2.251;16,2%;3.106;27,2%;8.664;0,497699966;7249;0,441859612;12042;0,418630397;2647;0,142653986;3210;0,3574087;3073;;;;;;;;;;;
Nivel de estudios desconocido y no consta;0,1%;3.253;0,0%;25;0,0%;13;0,1%;12;0,0%;0;0,000823893;12;0,00091733;25;0,000790764;5;0,001199893;27;0,001628286;14;;;;;;;;;;;
1.5.4. Programa de prevención y control del absentismo escolar;;2.525.009;1;80.303;1;29.328;1;19.173;1;31.802;1;14565;1;27253;1;6323;1;22502;1;8598;;;;;;;;;;;
Casos trabajados por el programa de absentismo municipal (curso escolar 2018-2019);100,0%;4.025;10,9%;437;;;;;;;;;;;;;;;;;;;;;;;;;;;
Casos trabajados HOMBRES;51,2%;2.060;50,3%;220;;;;;;;;;;;;;;;;;;;;;;;;;;;
Casos trabajados MUJERES;48,8%;1.965;49,7%;217;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6. SALUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6.1. Hábitos y estilos de vida (2017-18. Estudio Madrid Salud);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedentarismo;30,0%;;36,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedentarismo HOMBRES ;25,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sedentarismo MUJERES ;34,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Consumo de tabaco diario;18,9%;;22,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Consumo de tabaco diario HOMBRES;20,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Consumo de tabaco diario MUJERES ;17,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Consumo de medicamentos ;66,3%;;65,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Consumo de medicamentos HOMBRES  ;62,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Consumo de medicamentos MUJERES ;69,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6.2. Indicadores de nivel de salud (2017-18. Estudio Madrid Salud);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Autopercepción de buen estado de salud  (% respuesta muy buena + buena);72,3%;;69,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Autopercepción de buen estado de salud HOMBRES ;77,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Autopercepción de buen estado de salud MUJERES ;68,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida relacionada con la salud (CVRS) ;20,2%;;20,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida relacionada con la salud (CVRS) HOMBRES;19,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida relacionada con la salud (CVRS) MUJERES;21,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Presencia de enfermedad crónica ;39,8%;;38,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Presencia de enfermedad crónica HOMBRES ;36,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Presencia de enfermedad crónica MUJERES;42,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hipertensión arterial;18,8%;;15,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hipertensión arterial HOMBRES;19,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hipertensión arterial MUJERES;18,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diabetes Mellitus;6,0%;;6,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diabetes Mellitus HOMBRES;6,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diabetes Mellitus MUJERES;5,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con obesidad ;12,2%;;12,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con obesidad HOMBRES ;13,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con obesidad MUJERES;11,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con sobrepeso;33,5%;;34,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con sobrepeso HOMBRES;41,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con sobrepeso MUJERES;27,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas mayores de 65 años con alguna dependencia funcional;32,4%;;39,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alguna dependencia funcional HOMBRES ;39,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alguna dependencia funcional MUJERES;48,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12);21,1%;;25,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12) HOMBRES;16,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad (GHQ-12) MUJERES;24,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prevalencia de obesidad en la población infantil (2017. Estudio Madrid Salud. UCM);15,8%;;17,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6.3. Discapacidad reconocida (31/12/2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de personas con grado de discapacidad reconocido;6,1%;200.604;3,2%;6.333;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;48,0%;96.322;49,3%;3.120;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;52,0%;104.282;50,7%;3.213;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres por cada 100 hombres (Feminización de la discapacidad reconocida);;108,3;;102,98;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7. CALIDAD DE VIDA  (2019. Encuesta, más de 16 años);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.1. Calidad de vida y agenda pública (indicador sintético 0-100);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satisfacción de vivir en su barrio ;;72,0;;71,3;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida actual en su barrio ;;71,3;;69,0;;;;;;;;;;;;;;;;;;;;;;;;;;;
Convivencia vecinal;;69,5;;66,1;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.2. Satisfacción con los servicios públicos (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios verdes;;6,9;;6,2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parques infantiles ;;6,4;;5,8;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros culturales;;7,0;;6,2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Organización de fiestas y eventos populares;;6,7;;6,7;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas;;6,7;;6,2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Servicios sociales municipales;;6,5;;6,1;;;;;;;;;;;;;;;;;;;;;;;;;;;
Desigualdad en las dotaciones de los barrios (% respuesta muy alta + alta);78,4%;;82,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.3. Principales problemas de la ciudadanía (% personas encuestadas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º. Limpieza;29,1%;;18,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2º. Contaminación del aire;18,7%;;14,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3º. Tráfico / atascos;11,8%;;9,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.4. Percepción de seguridad (indicador sintético 0-100);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en Madrid;;67,6;;65,2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por el día;;76,0;;74,2;;;;;;;;;;;;;;;;;;;;;;;;;;;
