06. TETUÁN. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;TETUÁN;;Bellas Vistas;;Cuatro Caminos;;Castillejos;;Almenara;;Valdeacederas;;Berruguete;;;;;;;;;;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;1,9%;63,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;39,4%;4,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;0,0%;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;0,0%;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;7,1%;4;;1;;2;;0;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;3,8%;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;2,8%;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;1,1%;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;2,2%;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;8,9%;4;;0;;2;;0;;0;;2;;0;;;;;;;;;;;;;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,5%;108;15,7%;17;21,3%;23;15,7%;17;23,1%;25;13,9%;15;10,2%;11;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;489;3,1%;15;26,7%;4;46,7%;7;6,7%;1;6,7%;1;6,7%;1;6,7%;1;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones de mujeres;;75;4,0%;3;0,0%;0;0,0%;0;33,3%;1;33,3%;1;33,3%;1;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones de vecinos;;221;3,6%;8;0,0%;0;12,5%;1;37,5%;3;25,0%;2;12,5%;1;12,5%;1;;;;;;;;;;;;;;;;;;;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;89.000 €;;;;;;;;;;;;89.000 €;;;;;;;;;;;;;;;;;;;;;;;;
ZONAS VERDES;171.02;;;100.000 €;;;;;;;;21.253 €;;;;121.253 €;;;;;;;;;;;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;732.135 €;;;;240.000 €;;;;;;15.000 €;;987.135 €;;;;;;;;;;;;;;;;;;;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;7.813.224 €;;;;94.000 €;;;;10.000 €;;15.000 €;;7.932.224 €;;;;;;;;;;;;;;;;;;;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;2.041.719 €;;673.412 €;;;;160.000 €;;;;4.000 €;;;;2.879.131 €;;;;;;;;;;;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;622.918 €;;18.803 €;;;;;;;;;;;;641.721 €;;;;;;;;;;;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.790.367 €;;;;;;;;100.000 €;;;;2.890.367 €;;;;;;;;;;;;;;;;;;;;;;;;
ABSENTISMO;325.01;;;109.025 €;;;;;;;;;;;;109.025 €;;;;;;;;;;;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;784.566 €;;;;;;;;;;;;784.566 €;;;;;;;;;;;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;410.242 €;;1.183.624 €;;;;11.000 €;;;;;;;;1.604.866 €;;;;;;;;;;;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;70.000 €;;;;;;;;;;;;70.000 €;;;;;;;;;;;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;3.722.067 €;;1.623.211 €;;;;;;;;;;;;5.345.278 €;;;;;;;;;;;;;;;;;;;;;;;;
CONSUMO;493.00;145.147 €;;1.100 €;;;;;;;;;;;;146.247 €;;;;;;;;;;;;;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;352.712 €;;500 €;;;;;;;;;;;;353.212 €;;;;;;;;;;;;;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.153.382 €;;256.926 €;;;;;;;;;;;;4.410.308 €;;;;;;;;;;;;;;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;41.500 €;;;;100.000 €;;;;;;;;141.500 €;;;;;;;;;;;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;2.249.476 €;;;;;;;;1.447.920 €;;;;3.697.396 €;;;;;;;;;;;;;;;;;;;;;;;;
CENTRO 001;;11.448.187 €;;18.536.869 €;;0 €;;605.000 €;;0 €;;1.583.173 €;;30.000 €;;32.203.229 €;;;;;;;;;;;;;;;;;;;;;;;;
SECCIÓN 206;;11.448.187 €;;18.536.869 €;;0 €;;605.000 €;;0 €;;1.583.173 €;;30.000 €;;32.203.229 €;;;;;;;;;;;;;;;;;;;;;;;;
