01. CENTRO. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;CENTRO;;Palacio;;Embajadores;;Cortes;;Justicia;;Universidad;;Sol;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;522,82;;146,99;;103,37;;59,19;;73,94;;94,80;;44,53;
Planes Integrales Territoriales de Barrios Apirus;;48;0,0%;0;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;0,0%;0;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955 ;100%;86.795;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;85,7%;74.370;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,4%;330;;;;;;;;;;;;
Estado malo;0,8%;12.705;2,0%;1.725;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;9,1%;7.895;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;86,4%;74.970;;;;;;;;;;;;
No consta;1,8%;27.770;2,2%;1.875;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;129,6%;118.131,4 €;105,1%;124.122 €;73,5%;86.822 €;124,7%;147.345 €;134,5%;158.945 €;90,5%;106.883 €;145,3%;171.611 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;162,2%;601.120,6 €;82,9%;498.127 €;43,6%;261.968 €;178,0%;1.069.696 €;103,6%;623.017 €;84,9%;510.577 €;175,6%;1.055.844 €
Superficie media de la vivienda (m2) en transacción (2017);;84;85,0%;71;99,5%;71;78,8%;56;129,2%;92;131,0%;93;93,0%;66;136,5%;97
Duración media del crédito (meses) en transacción de vivienda (2017);;296;85,5%;253;99,2%;251;102,8%;260;96,4%;244;92,9%;235;103,6%;262;94,1%;238
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100%;1.378.931;100%;91.186;100%;14.983;100%;28.818;100%;7.802;100%;11.687;100%;22.321;100%;5.575
Principal;78,3%;1.080.306;61,9%;56.424;65,9%;9.881;65,9%;18.991;57,3%;4.468;57,4%;6.707;59,6%;13.312;55,0%;3.065
Secundaria;7,7%;106.192;12,2%;11.144;11,6%;1.743;9,9%;2.858;11,5%;896;18,6%;2.173;11,8%;2.642;14,9%;832
Desocupada;12,9%;178.377;23,8%;21.747;20,1%;3.014;22,6%;6.527;29,6%;2.311;22,2%;2.592;26,0%;5.802;26,9%;1.501
Otro tipo;1,0%;13.998;2,1%;1.871;2,3%;345;1,5%;442;1,6%;127;1,8%;215;2,5%;565;3,2%;177
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416 ;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;626;;;;;;;;;;;;
kg/habitante/día;;0,978;;1,715;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;7,4%;398;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;35,7%;287;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;9,2%;602;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;26,0%;2277;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;22,2%;141;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;6,5%;1.055;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;14,3%;1292;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;99.235;100%;17.550;100%;31.942;100%;8.203;100%;12.523;100%;23.579;100,0%;5.438
Abstención;31,2%;743.954;34,2%;33.986;31,1%;5.450;35,9%;11.454;34,2%;2.809;33,8%;4.237;33,6%;7.932;38,7%;2.104
Votos blancos;0,7%;15.825;0,4%;433;0,5%;89;0,4%;120;0,6%;48;0,5%;65;0,4%;95;0,3%;16
Votos a candidaturas;67,7%;1.616.217;65,0%;64.482;68,0%;11.941;63,4%;20.259;64,9%;5.323;65,3%;8.181;65,6%;15.478;60,7%;3.300
PP;23,6%;564.154;17,3%;17.208;19,6%;3.432;13,2%;4.225;19,5%;1.600;21,6%;2.700;17,8%;4.190;19,5%;1.061
PSOE;10,4%;249.286;7,0%;6.906;7,0%;1.232;7,4%;2.367;6,5%;530;6,3%;784;7,1%;1.669;6,0%;324
Ahora Madrid;21,8%;519.721;32,1%;31.900;32,2%;5.651;35,6%;11.385;29,9%;2.450;27,6%;3.462;31,8%;7.505;26,6%;1.447
Ciudadanos;7,8%;186.487;5,3%;5.275;5,9%;1.042;3,9%;1.255;6,0%;496;6,6%;831;5,8%;1.356;5,4%;295
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;7,7%;3;;1;;1;;0;;0;;1;;0
Centros Municipales de Mayores ;;90;4,4%;4;;1;;1;;0;;1;;1;;0
Centros de Día de Alzheimer y Físicos;;89;5,6%;5;;0;;3;;0;;1;;1;;0
Apartamentos Municipales para Mayores;;2;50,0%;1;;1;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;0;;0;;0;;1;;0;;0
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;1;;0;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;10,7%;3;;0;;2;;0;;0;;1;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;20,0%;1;;1;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;8,3%;1;;0;;0;;0;;0;;1;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;0;;0;;1
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;0;;0;;1;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;11,8%;4;;1;;1;;0;;1;;1;;0
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;1;;0;;0;;0;;0
Nº de Centros Culturales;;108;5,6%;6;;1;;2;;1;;0;;2;;0
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;0,0%;0;0,0%;0;0,0%;0;100,0%;2;0,0%;0;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;0,0%;0;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;1,0%;5;40,0%;2;20,0%;1;0,0%;0;20,0%;1;20,0%;1;0,0%;0
Acceso controlado (2017);;97;1,0%;1;;;;;;;;;;;;
Campos de fútbol 11;;21;0,0%;0;;0;;0;;0;;0;;0;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;2,0%;1;;0;;0;;0;;1;;0;;0
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;0,7%;44,87;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;3,39;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;8,9%;5;;1;;1;;0;;2;;1;;0
Escuelas Infantiles Públicas CAM;;150;4,0%;6;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;0,7%;3;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;3,6%;9;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;5,4%;6;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;5,7%;5;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;2,6%;7;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;13,3%;6;;1;;2;;0;;2;;1;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;11,4%;276;19,2%;53;29,7%;82;9,1%;25;12,0%;33;12,7%;35;17,4%;48
Nº de asociaciones culturales y casas regionales;;489;20,2%;99;23,2%;23;25,3%;25;6,1%;6;11,1%;11;11,1%;11;23,2%;23
Nº de asociaciones de mujeres;;75;16,0%;12;16,7%;2;25,0%;3;8,3%;1;33,3%;4;8,3%;1;8,3%;1
Nº de asociaciones de vecinos;;221;7,7%;17;17,6%;3;58,8%;10;0,0%;0;5,9%;1;11,8%;2;5,9%;1
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;5,0%;167;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;3,7%;4.247;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;6,6%;14.249;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;30.747 €;;;;;;;;;;;;30.747 €
FAMILIA E INFANCIA;231.02;;;328.784 €;;;;188.411 €;;;;;;;;517.195 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;9.888.991 €;;;;131.351 €;;;;;;14.329 €;;10.034.671 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;2.585.826 €;;1.915.407 €;;;;142.882 €;;;;24.000 €;;11.000 €;;4.679.115 €
SALUBRIDAD PÚBLICA;311.01;1.112.901 €;;3.558 €;;;;;;;;;;;;1.116.459 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.316.594 €;;;;;;;;330.000 €;;;;2.646.594 €
ABSENTISMO;325.01;;;51.845 €;;;;;;;;;;;;51.845 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;269.035 €;;;;;;;;;;;;269.035 €
ACTIVIDADES CULTURALES;334.01;386.581 €;;671.361 €;;;;;;;;;;;;1.057.942 €
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;61.500 €;;;;;;;;;;;;61.500 €
INSTALACIONES DEPORTIVAS;342.01;86.134 €;;23.090 €;;;;150.257 €;;;;230.000 €;;;;489.481 €
CONSUMO;493.00;298.786 €;;132.925 €;;;;;;;;;;;;431.711 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;337.974 €;;;;;;;;;;;;;;337.974 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.906.840 €;;767.361 €;;;;;;;;;;;;5.674.201 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;2.000 €;;;;173.960 €;;;;97.531 €;;5.000 €;;278.491 €
EDIFICIOS;933.02;;;1.707.600 €;;;;;;;;430.000 €;;;;2.137.600 €
CENTRO 001;;9.715.042 €;;18.170.798 €;;0 €;;786.861 €;;0 €;;1.111.531 €;;30.329 €;;29.814.561 €
SECCIÓN 201;;9.715.042 €;;18.170.798 €;;0 €;;786.861 €;;0 €;;1.111.531 €;;30.329 €;;29.814.561 €
