15. CIUDAD LINEAL. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CIUDAD LINEAL;;Ventas;;Pueblo Nuevo;;Quintana;;La Concepción;;San Pascual;;San Juan Bautista;;Colina;;Atalaya;;Costillares;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;60.445,52;;1.142,57;;319,80;;231,92;;72,31;;88,59;;105,27;;101,08;;55,97;;24,89;;142,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;5,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;50,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;27,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2021);;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2021)";;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de residuos sólidos: envases y resto (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;293;;275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;0,80;;0,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.1. Intervenciones de la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;4.132;5,5%;228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;815;2,3%;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;4.655;4,0%;186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;6.300;5,2%;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inspecciones y actuaciones en locales de espectáculos públicos y actividades recreativas;;20.036;3,5%;693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;530;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;17.947;6,3%;1.137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.2. Personas detenidas e investigadas por la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total personas detenidas e investigadas;100%;8.105;6,1%;495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,0%;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,5%;687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,7%;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,7%;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;9,5%;769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;4,6%;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,3%;3.344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;161.562;100%;35.549;100%;44.818;100%;17.946;100%;15.858;100%;14.485;100,0%;9.537;100,0%;4.844;100,0%;1.158;100,0%;17.367;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abstención;31,8%;761.923;32,5%;52.551;36,7%;13.036;36,6%;16.405;36,3%;6.517;32,1%;5.090;26,4%;3.824;23,3%;2.222;25,1%;1.214;26,7%;309;22,7%;3.934;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Votos blancos;0,3%;6.945;0,3%;516;0,3%;93;0,3%;124;0,4%;63;0,3%;50;0,5%;70;0,5%;46;0,3%;15;0,0%;0;0,3%;55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Votos a candidaturas;68,2%;1.623.174;66,9%;108.045;62,7%;22.303;62,8%;28.132;63,1%;11.326;67,3%;10.668;72,8%;10.551;76,1%;7.258;74,5%;3.609;73,3%;849;76,9%;13.349;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Más Madrid;31,1%;505.159;28,8%;31.072;32,4%;7.216;32,2%;9.062;31,5%;3.568;30,6%;3.263;28,1%;2.965;26,1%;1.894;26,2%;945;16,0%;136;15,2%;2.023;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PP;24,4%;395.344;26,2%;28.341;22,4%;5.004;21,6%;6.072;23,4%;2.651;24,8%;2.648;26,9%;2.836;32,3%;2.346;30,5%;1.100;44,8%;380;39,7%;5.304;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ciudadanos;19,3%;312.536;20,1%;21.710;17,2%;3.833;17,6%;4.964;18,7%;2.123;21,4%;2.283;21,6%;2.284;23,8%;1.731;23,7%;854;22,3%;189;25,8%;3.449;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSOE;13,8%;224.074;13,9%;15.006;17,3%;3.850;18,0%;5.076;15,1%;1.707;12,0%;1.277;12,9%;1.365;7,7%;562;8,1%;291;8,5%;72;6,0%;806;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VOX;7,7%;124.969;7,5%;8.142;6,6%;1.469;6,5%;1.817;7,2%;810;7,8%;831;7,2%;757;7,5%;542;9,1%;330;6,1%;52;11,5%;1.534;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;38;5,3%;2;;1;;1;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Mayores ;;91;8,8%;8;;2;;3;;0;;0;;1;;1;;0;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;100;7,0%;7;;0;;2;;0;;0;;3;;0;;0;;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Residencias para personas Mayores ;;3;33,3%;1;;0;;0;;0;;0;;0;;0;;0;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;3,4%;1;;0;;1;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros para personas sin hogar;;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.2. Género (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;18;5,6%;1;;0;;0;;0;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;1;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.4. Cultura (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;33;9,1%;3;;1;;2;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;15;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Centros y Espacios Culturales;;105;6,7%;7;;2;;1;;1;;1;;0;;1;;0;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.5. Deportes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;509;6,3%;32;;8;;8;;0;;5;;4;;2;;0;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos municipales;;78;5,1%;4;;0;;2;;0;;1;;0;;1;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie deportiva m2 en centros deportivos municipales (2020);;2.074.404;2,8%;57.203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;4,5%;1;;0;;0;;0;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pista de atletismo ;;8;12,5%;1;;0;;0;;0;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Piscinas cubiertas;;50;8,0%;4;;0;;2;;0;;1;;0;;1;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Piscinas de verano;;23;4,3%;1;;0;;0;;0;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.6. Zonas verdes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.407,3;3,9%;132,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;59,1%;6,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.624,2;0,1%;2,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,8;1,5%;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2021/22);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales ;;74;5,4%;4;;0;;2;;0;;0;;1;;1;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM y Municipales;;154;5,2%;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;402;6,5%;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria ;;249;4,8%;12;;3;;2;;1;;2;;2;;1;;0;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;114;4,4%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;78;6,4%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;278;10,1%;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;1;;0;;0;;1;;1;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2021) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.682;5,3%;143;25,2%;36;22,4%;32;15,4%;22;14,7%;21;10,5%;15;3,5%;5;2,8%;4;0,0%;0;5,6%;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;550;3,8%;21;28,6%;6;23,8%;5;9,5%;2;23,8%;5;9,5%;2;0,0%;0;0,0%;0;0,0%;0;4,8%;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones de mujeres;;90;2,2%;2;50,0%;1;0,0%;0;0,0%;0;50,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones vecinales;;236;3,4%;8;12,5%;1;0,0%;0;37,5%;3;12,5%;1;12,5%;1;12,5%;1;0,0%;0;0,0%;0;12,5%;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fundaciones (Sección 2ª);;87;4,6%;4;25,0%;1;0,0%;0;0,0%;0;25,0%;1;50,0%;2;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2022;Acuerdo de 29 de diciembre de 2021 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 9.046, 31 de diciembre de 2021. BOCM Núm. 312, 31 de diciembre de 2021.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;1.400 €;;;;;;;;21.000 €;;;;22.400 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZONAS VERDES;171.02;;;;;;;;;;;287.200 €;;;;287.200 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;515.569 €;;;;152.420 €;;;;;;5.000 €;;672.989 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAYORES;231.03;;;14.988.342 €;;;;30.000 €;;;;30.000 €;;8.000 €;;15.056.342 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;231.06;2.971.413 €;;450.382 €;;;;708.980 €;;;;5.000 €;;;;4.135.775 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;412.803 €;;32.890 €;;;;;;;;;;;;445.693 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;3.712.264 €;;;;;;;;781.788 €;;;;4.494.052 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ABSENTISMO;325.01;;;17.000 €;;;;;;;;;;;;17.000 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;300.863 €;;;;;;;;;;;;300.863 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;536.802 €;;1.465.235 €;;;;;;;;30.000 €;;;;2.032.037 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;47.000 €;;;;;;;;;;;;47.000 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;7.057.964 €;;1.313.188 €;;;;;;;;549.200 €;;;;8.920.352 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CONSUMO;493.00;276.598 €;;600 €;;;;;;;;;;;;277.198 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.20;292.289 €;;2.000 €;;;;;;;;;;;;294.289 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;5.150.241 €;;347.786 €;;;;;;;;8.000 €;;;;5.506.027 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA;924.01;;;20.000 €;;;;58.000 €;;;;;;;;78.000 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;2.506.845 €;;;;;;;;234.960 €;;;;2.741.805 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CENTRO 001;;16.698.110 €;;25.721.364 €;;0 €;;949.400 €;;0 €;;1.947.148 €;;13.000 €;;45.329.022 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SECCIÓN 215;;16.698.110 €;;25.721.364 €;;0 €;;949.400 €;;0 €;;1.947.148 €;;13.000 €;;45.329.022 €;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
