01. CENTRO. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CENTRO;;Palacio;;Embajadores;;Cortes;;Justicia;;Universidad;;Sol;;;;;;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;231.06;3.400.082 €;;1.991.462 €;;;;877.548 €;;;;;;11.000 €;;6.280.092 €;;;;;;;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;1.296.467 €;;3.145 €;;;;;;;;;;;;1.299.612 €;;;;;;;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;3.259.772 €;;;;;;;;1.475.000 €;;;;4.734.772 €;;;;;;;;;;;;;;;;;;;;
ABSENTISMO;325.01;;;38.600 €;;;;;;;;;;;;38.600 €;;;;;;;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;279.130 €;;;;;;;;;;;;279.130 €;;;;;;;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;405.653 €;;697.857 €;;;;;;;;10.000 €;;;;1.113.510 €;;;;;;;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;61.500 €;;;;;;;;;;;;61.500 €;;;;;;;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;54.604 €;;39.401 €;;;;150.257 €;;;;48.000 €;;;;292.262 €;;;;;;;;;;;;;;;;;;;;
CONSUMO;493.00;297.655 €;;400 €;;;;;;;;;;;;298.055 €;;;;;;;;;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.20;461.579 €;;;;;;;;;;;;;;461.579 €;;;;;;;;;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;7.046.209 €;;887.105 €;;;;;;;;;;;;7.933.314 €;;;;;;;;; ;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA ;924.01;;;2.000 €;;;;157.960 €;;;;;;5.000 €;;164.960 €;;;;;;;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;2.147.827 €;;;;;;;;115.000 €;;;;2.262.827 €;;;;;;;;;;;;;;;;;;;;
CENTRO 001;;12.962.249 €;;16.601.733 €;;0 €;;1.505.527 €;;0 €;;1.813.000 €;;30.329 €;;32.912.838 €;;;;;;;;;;;;;;;;;;;;
SECCIÓN 201;;12.962.249 €;;16.601.733 €;;0 €;;1.505.527 €;;0 €;;1.813.000 €;;30.329 €;;32.912.838 €;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
