09. MONCLOA-ARAVACA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;MONCLOA-ARAVACA;;Casa de Campo;;Argüelles;;Ciudad Universitaria;;Valdezarza;;Valdemarín;;El Plantío;;Aravaca;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12) HOMBRES Octubre 2020;39,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental(GHQ-12)  MUJERES Octubre 2020;58,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años (ENS, 2017);13,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años (ENS, 2017);15,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años (ENS, 2017);19,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (ENS, 2017);22,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años (Abril, 2020);67,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años (Abril, 2020);66,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años (Abril, 2020);59,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (Abril, 2020);37,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años  (Octubre, 2020);52,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años  (Octubre, 2020);57,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años  (Octubre, 2020);50,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (Octubre, 2020);39,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6.4. Discapacidad reconocida (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de personas con grado de discapacidad reconocido;6,2%;207.714;3,0%;6.142;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;47,8%;99.335;46,9%;2.879;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;52,2%;108.379;53,1%;3.263;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres por cada 100 hombres (Feminización de la discapacidad reconocida);;109,1;;113,3;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7. CALIDAD DE VIDA  (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.1. Calidad de vida y agenda pública ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satisfacción de vivir en su barrio ;;7,6;;8,2;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida actual en su barrio ;;7,2;;7,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Convivencia vecinal;;7,1;;7,2;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.2. Satisfacción con los servicios públicos (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios verdes;;7,0;;7,3;;;;;;;;;;;;;;;;;;;;;;;;;;
Parques infantiles ;;6,6;;6,9;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros culturales;;6,9;;7,0;;;;;;;;;;;;;;;;;;;;;;;;;;
Organización de fiestas y eventos populares;;7,0;;7,1;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas;;6,9;;6,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Servicios sociales municipales;;6,5;;6,5;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.3. Principales problemas de la ciudadanía (% personas encuestadas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º. Limpieza;;28,9;;28,2;;;;;;;;;;;;;;;;;;;;;;;;;;
2º. Contaminación del aire;;24,7;;28,5;;;;;;;;;;;;;;;;;;;;;;;;;;
3º. Tráfico / atascos;;34,9;;44,7;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.4. Percepción de seguridad (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en Madrid;;7,3;;7,4;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por el día;;8,2;;8,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por la noche;;6,7;;7,6;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.5. Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento;;5,4;;5,7;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.6. Amigabilidad de la ciudad de Madrid (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;;6,9;;7,2;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Tasa de riesgo de pobreza o exclusión social. Indicador AROPE (2019. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social;26.2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social HOMBRES;24.3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social MUJERES;27.9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. ESPAÑOLA (>16 años);21,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);37,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);61,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.2. Repercusión económica en los hogares por la crisis de Covid- 19  (Octubre, 2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;65,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;33,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;89,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;8,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. No les ha afectado la crisis del coronavirus en los ingresos del hogar  ;;50,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;1,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;46,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;67,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;30,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. No les ha afectado la crisis del coronavirus en los ingresos del hogar;;53,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;2,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;42,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;104.491 ;2,5%;2.590;;;;;;;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción ;;4.473 ;3,0%;133;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas perceptoras de prestación de la Renta Mínima de Inserción;;14.371 ;1,3%;189;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas beneficiarias de prestaciones sociales de carácter económico (2021);;15.535 ;2,4%;371;;;;;;;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;13.591.487 €;2,2%;296.318;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;77.834 ;2,8%;2.194;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;19.039 ;2,7%;507;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;;58.795 ;2,9%;1.687;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;331.471 ;3,7%;12.355;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;121.511 ;3,6%;4.316;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;;209.960 ;3,8%;8.039;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;4.358;2,3%;102;;;;;;;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;1.615;2,0%;33;;;;;;;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.243;5,8%;72;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Información sobre datos catastrales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Número de inmuebles de uso residencial (2020);;1.494.204,0 ;3,7%;55.213;11,5%;6.355;23,2%;12.814;13,5%;7.430;26,3%;14.533;4,7%;2.588;2,1%;1.142;18,7%;10.351;;;;;;;;;;;;
Superficie media construida (m2) inmuebles de uso residencial (2020);;115,4 ;177,0%;204,3;48,5%;99,0;63,1%;129,0;104,8%;214,0;43,1%;88,0;136,1%;278,0;202,2%;413,0;102,3%;209,0;;;;;;;;;;;;
Año medio de construcción de inmuebles de uso residencial (2020);;1.973,1 ;;1.977;;1.969;;1.949;;1.973;;1.969;;2.002;;1.987;;1.992;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2021) en miles de €;;90,4 ;155,2%;140,4;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2021) en miles de €;;370,3 ;168,3%;623,2;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2020);;85,6 ;138,3%;118,33;69,6%;82,39;96,9%;114,68;119,2%;141,07;71,9%;85,08;111,8%;132,24;131,5%;155,61;133,5%;157,94;;;;;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2020);;296,0 ;95,3%;282;89,4%;252;88,3%;249;96,8%;273;109,9%;310;93,6%;264;102,5%;289;109,9%;310;;;;;;;;;;;;
1.10.2. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2021);100%;2.003 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,0%;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;85,0%;1.702;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2020/21);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3- ;;9,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;5,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;50,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;27,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2021);;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2021)";;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de residuos sólidos: envases y resto (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;293;;374;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;0,80;;1,02;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.1. Intervenciones de la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;4.132;6,4%;266;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;815;2,6%;21;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;4.655;4,8%;222;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;6.300;3,3%;207;;;;;;;;;;;;;;;;;;;;;;;;;;
Inspecciones y actuaciones en locales de espectáculos públicos y actividades recreativas;;20.036;2,4%;482;;;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;530;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;17.947;5,8%;1.032;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.2. Personas detenidas e investigadas por la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total personas detenidas e investigadas;100%;8.105;2,8%;227;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,0%;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,5%;687;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,7%;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,7%;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;9,5%;769;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;4,6%;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,3%;3.344;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;90.595;100%;10.648;100%;19.127;100%;12.669;100%;23.044;100%;4.267;100,0%;1.989;100,0%;18.851;;;;;;;;;;;;
Abstención;31,8%;761.923;25,2%;22.810;25,6%;2.726;26,4%;5.053;22,8%;2.890;29,2%;6.735;21,3%;909;23,4%;465;21,4%;4.032;;;;;;;;;;;;
Votos blancos;0,3%;6.945;0,3%;274;0,3%;33;0,3%;59;0,2%;31;0,4%;81;0,1%;3;0,2%;3;0,3%;64;;;;;;;;;;;;
Votos a candidaturas;68,2%;1.623.174;74,3%;67.307;73,8%;7.863;73,1%;13.979;76,7%;9.716;70,1%;16.160;78,5%;3.350;76,1%;1.514;78,1%;14.725;;;;;;;;;;;;
Más Madrid;31,1%;505.159;26,8%;18.006;38,1%;2.994;27,2%;3.807;23,5%;2.288;34,1%;5.505;6,2%;207;11,9%;180;20,5%;3.025;;;;;;;;;;;;
PP;24,4%;395.344;32,8%;22.102;24,3%;1.910;34,9%;4.882;36,8%;3.580;22,1%;3.577;52,9%;1.773;48,5%;735;38,3%;5.645;;;;;;;;;;;;
Ciudadanos;19,3%;312.536;20,1%;13.513;18,1%;1.425;18,8%;2.623;21,4%;2.081;18,8%;3.035;23,3%;781;19,4%;294;22,2%;3.274;;;;;;;;;;;;
PSOE;13,8%;224.074;8,8%;5.906;9,1%;718;6,8%;956;7,0%;680;14,7%;2.379;2,8%;93;4,3%;65;6,9%;1.015;;;;;;;;;;;;
VOX;7,7%;124.969;8,8%;5.946;6,9%;541;10,0%;1.394;8,7%;843;6,4%;1.032;13,9%;466;15,0%;227;9,8%;1.443;;;;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;38;5,3%;2;;0;;1;;0;;1;;0;;0;;0;;;;;;;;;;;;
Centros Municipales de Mayores ;;91;4,4%;4;;1;;1;;0;;1;;0;;0;;1;;;;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;100;4,0%;4;;1;;0;;0;;2;;0;;1;;0;;;;;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros para personas sin hogar;;13;15,4%;2;;2;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
1.14.2. Género (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;18;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;7;;;;;;;;;;;;
1.14.4. Cultura (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;33;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;15;6,7%;1;;0;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;
Nº de Centros y Espacios Culturales;;105;4,8%;5;;1;;1;;0;;2;;0;;0;;1;;;;;;;;;;;;
1.14.5. Deportes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;509;4,9%;25;;13;;0;;2;;4;;0;;1;;5;;;;;;;;;;;;
Centros deportivos municipales;;78;11,5%;9;;5;;0;;1;;2;;0;;0;;1;;;;;;;;;;;;
Superficie deportiva m2 en centros deportivos municipales (2020);;2.074.404;8,9%;184.475;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Pista de atletismo ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Piscinas cubiertas;;50;8,0%;4;;2;;0;;0;;1;;0;;0;;1;;;;;;;;;;;;
Piscinas de verano;;23;13,0%;3;;2;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;
1.14.6. Zonas verdes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.407,3;5,7%;194,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;156,7%;15,9;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.624,2;62,5%;1640,3;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,8;1713,0%;134,3;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2021/22);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales ;;74;4,1%;3;;1;;0;;0;;1;;0;;0;;1;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM y Municipales;;154;3,9%;6;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;402;4,7%;19;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria ;;249;3,6%;9;;2;;1;;0;;4;;0;;0;;2;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;114;5,3%;6;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;78;7,7%;6;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;278;7,2%;20;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;0;;1;;0;;1;;0;;0;;0;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2021) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.682;4,0%;107;14,0%;15;21,5%;23;17,8%;19;29,0%;31;0,9%;1;1,9%;2;15,0%;16;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;550;3,1%;17;29,4%;5;35,3%;6;5,9%;1;11,8%;2;0,0%;0;0,0%;0;17,6%;3;;;;;;;;;;;;
Nº de asociaciones de mujeres;;90;5,6%;5;20,0%;1;60,0%;3;0,0%;0;20,0%;1;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;
Nº de asociaciones vecinales;;236;4,7%;11;18,2%;2;0,0%;0;0,0%;0;63,6%;7;0,0%;0;9,1%;1;9,1%;1;;;;;;;;;;;;
Fundaciones (Sección 2ª);;87;6,9%;6;0%;0;100%;6;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2022;Acuerdo de 29 de diciembre de 2021 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 9.046, 31 de diciembre de 2021. BOCM Núm. 312, 31 de diciembre de 2021.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;2.500 €;;;;;;;;15.000 €;;;;17.500 €;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;338.628 €;;;;153.000 €;;;;;;5.000 €;;496.628 €;;;;;;;;;;;;;;
MAYORES;231.03;;;7.064.879 €;;;;46.076 €;;;;;;5.076 €;;7.116.031 €;;;;;;;;;;;;;;
SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;231.06;2.018.332 €;;291.533 €;;;;222.520 €;;;;;;5.000 €;;2.537.385 €;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;516.093 €;;2.250 €;;;;;;;;;;;;518.343 €;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.929.556 €;;;;;;;;883.455 €;;;;3.813.011 €;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;406.428 €;;;;6.550 €;;;;;;;;412.978 €;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;607.133 €;;1.751.979 €;;;;22.000 €;;;;6.000 €;;;;2.387.112 €;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;6.940 €;;;;;;;;;;;;6.940 €;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;12.984.767 €;;1.110.659 €;;;;;;;;250.000 €;;;;14.345.426 €;;;;;;;;;;;;;;
