05. CHAMARTÍN. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;CHAMARTÍN;;El Viso;;Prosperidad;;Ciudad Jardín;;Hispanoamérica;;Nueva España;;Castilla;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;917,55;;170,92;;104,01;;76,23;;171,25;;179,01;;216,13;
Proyecto Estratégico de Espacio Público;;140;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;0,0%;0;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;72.120;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;83,0%;59.855;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;120;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,2%;175;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;2,3%;1.635;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;96,7%;69.735;;;;;;;;;;;;
No consta;1,8%;27.770;0,6%;460;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;165,7%;151.007,2 €;208,9%;315.478 €;67,4%;101.730 €;76,0%;114.723 €;103,5%;156.270 €;133,7%;201.904 €;70,6%;106.611 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;131,7%;487.920,3 €;152,0%;741.612 €;60,6%;295.781 €;57,4%;279.867 €;121,2%;591.499 €;99,2%;483.951 €;113,5%;553.689 €
Superficie media de la vivienda (m2) en transacción (2017);;84;118,8%;99;156,1%;155;75,8%;75;79,5%;79;106,3%;106;120,0%;119;109,5%;109
Duración media del crédito (meses) en transacción de vivienda (2017);;296;98,6%;292;90,8%;265;96,6%;282;112,0%;327;99,7%;291;103,4%;302;101,4%;296
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100%;1.378.931;100%;68.760;100%;7.399;100%;18.533;100%;9.072;100%;14.847;100%;11.351;100%;7.558
Principal;78,3%;1.080.306;72,4%;49.798;68,0%;5.035;76,6%;14.197;75,8%;6.874;71,9%;10.676;65,5%;7.435;73,8%;5.581
Secundaria;7,7%;106.192;13,5%;9.265;20,2%;1.496;10,9%;2.023;6,3%;568;11,1%;1.643;21,4%;2.424;14,7%;1.111
Desocupada;12,9%;178.377;12,8%;8.816;11,3%;839;10,9%;2.017;15,7%;1.421;16,6%;2.467;12,4%;1.404;8,8%;668
Otro tipo;1,0%;13.998;1,3%;881;0,4%;29;1,6%;296;2,3%;209;0,4%;61;0,8%;88;2,6%;198
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;339;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,929;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;1,7%;93;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;0,5%;4;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;2,6%;168;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;2,9%;251;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,8%;5;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;7,7%;1.250;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;6,0%;544;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;113.157;100%;13.014;100%;29.600;100%;14.501;100%;24.900;100%;18.008;100,0%;13.134
Abstención;31,2%;743.954;26,6%;30.070;26,2%;3.414;27,2%;8.041;27,9%;4.043;26,2%;6.526;25,3%;4.548;26,6%;3.498
Votos blancos;0,7%;15.825;0,8%;849;0,7%;96;0,8%;224;0,7%;97;0,8%;197;0,7%;131;0,8%;104
Votos a candidaturas;67,7%;1.616.217;72,3%;81.789;72,7%;9.466;71,6%;21.187;70,9%;10.275;72,7%;18.092;73,7%;13.279;72,3%;9.490
PP;23,6%;564.154;37,7%;42.650;49,7%;6.474;30,6%;9.070;29,0%;4.205;40,9%;10.177;44,2%;7.968;36,2%;4.756
PSOE;10,4%;249.286;5,9%;6.667;3,9%;509;7,5%;2.226;7,7%;1.113;4,8%;1.192;4,1%;733;6,8%;894
Ahora Madrid;21,8%;519.721;15,0%;16.975;7,6%;989;19,7%;5.833;21,2%;3.077;12,7%;3.167;11,2%;2.009;14,5%;1.900
Ciudadanos;7,8%;186.487;10,3%;11.660;9,2%;1.200;9,8%;2.901;9,4%;1.369;10,8%;2.692;11,1%;2.004;11,4%;1.494
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;7,7%;3;;0;;1;;0;;0;;1;;1
Centros Municipales de Mayores ;;90;3,3%;3;;0;;1;;1;;0;;0;;1
Centros de Día de Alzheimer y Físicos;;89;3,4%;3;;0;;1;;0;;1;;1;;0
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;3,6%;1;;0;;0;;1;;0;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;7,7%;1;;0;;0;;0;;0;;1;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;0;;0;;1;;0;;0;;1
Nº de Bibliotecas Comunidad Madrid;;16;0,0%;0;;0;;0;;0;;0;;0;;0
Nº de Centros Culturales;;108;1,9%;2;;0;;0;;2;;0;;0;;0
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;0,0%;0;0,0%;0;50,0%;1;0,0%;0;50,0%;1;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;0,7%;14.800;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;3,8%;18;5,6%;1;22,2%;4;27,8%;5;16,7%;3;22,2%;4;5,6%;1
Acceso controlado (2017);;97;1,0%;1;;;;;;;;;;;;
Campos de fútbol 11;;21;0,0%;0;;0;;0;;0;;0;;0;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;4,1%;2;;0;;0;;1;;0;;1;;0
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;0,9%;56,13;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;3,87;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;3,6%;2;;0;;1;;0;;0;;1;;0
Escuelas Infantiles Públicas CAM;;150;4,0%;6;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;6,0%;25;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;3,2%;8;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;13,6%;12;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;8,0%;22;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;0;;0;;1;;1;;0;;1
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;3,5%;85;14,1%;12;24,7%;21;20,0%;17;20,0%;17;14,1%;12;7,1%;6
Nº de asociaciones culturales y casas regionales;;489;2,7%;13;23,1%;3;23,1%;3;15,4%;2;7,7%;1;30,8%;4;0,0%;0
Nº de asociaciones de mujeres;;75;2,7%;2;0,0%;0;0,0%;0;50,0%;1;50,0%;1;0,0%;0;0,0%;0
Nº de asociaciones de vecinos;;221;4,5%;10;10,0%;1;10,0%;1;30,0%;3;30,0%;3;0,0%;0;20,0%;2
Fundaciones (Sección 2ª);;24;16,7%;4;0,0%;0;0,0%;0;25,0%;1;0,0%;0;50,0%;2;25,0%;1
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;2,9%;95;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;1,9%;2224;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;3,9%;8.460;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;10.000 €;;;;;;;;65.000 €;;;;75.000 €
ZONAS VERDES;171.02;;;;;;;;;;;15.000 €;;;;15.000 €
FAMILIA E INFANCIA;231.02;;;254.608 €;;;;106.503 €;;;;;;;;361.111 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;3.769.791 €;;;;32.406 €;;;;;;3.817 €;;3.806.014 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.005.649 €;;310.121 €;;;;14.679 €;;;;8.000 €;;;;1.338.449 €
SALUBRIDAD PÚBLICA;311.01;397.003 €;;2.400 €;;;;;;;;;;;;399.403 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;1.321.066 €;;;;;;;;;;;;1.321.066 €
ABSENTISMO;325.01;;;102.719 €;;;;;;;;;;;;102.719 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;237.228 €;;;;;;;;13.000 €;;;;250.228 €
ACTIVIDADES CULTURALES;334.01;463.761 €;;938.676 €;;;;;;;;;;;;1.402.437 €
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;16.020 €;;;;;;;;;;;;16.020 €
INSTALACIONES DEPORTIVAS;342.01;3.686.881 €;;286.327 €;;;;;;;;6.600 €;;;;3.979.808 €
CONSUMO;493.00;203.508 €;;;;;;;;;;;;;;203.508 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;347.589 €;;3.267 €;;;;;;;;;;;;350.856 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;2.940.992 €;;216.031 €;;;;;;;;;;;;3.157.023 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;5.000 €;;;;35.000 €;;;;;;;;40.000 €
EDIFICIOS;;;;1.254.431 €;;;;;;;;;;;;1.254.431 €
CENTRO 001;;9.045.383 €;;8.727.685 €;;0 €;;188.588 €;;0 €;;107.600 €;;3.817 €;;18.073.073 €
SECCIÓN 205;;9.045.383 €;;8.727.685 €;;0 €;;188.588 €;;0 €;;107.600 €;;3.817 €;;18.073.073 €
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
