04. SALAMANCA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;SALAMANCA;;Recoletos;;Goya;;Fuente del Berro;;Guindalera;;Lista;;Castellana;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;539,24;;87,31;;77,03;;85,26;;160,28;;52,02;;77,34;
Proyecto Estratégico Ambiental;;13;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;0,0%;0;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;83.575;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;91,3%;76.295;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,1%;70;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,3%;265;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;1,5%;1.255;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;96,9%;80.955;;;;;;;;;;;;
No consta;1,8%;27.770;1,2%;1.035;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;175,8%;160.284,9 €;163,1%;261.449 €;98,3%;157.509 €;68,5%;109.739 €;71,7%;114.997 €;95,4%;152.904 €;163,2%;261.652 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;151,8%;562.632,0 €;142,8%;803.263 €;97,8%;550.005 €;54,1%;304.502 €;42,6%;239.431 €;73,9%;416.022 €;128,7%;724.361 €
Superficie media de la vivienda (m2) en transacción (2017);;84;117,8%;99;141,7%;140;92,4%;91;79,1%;78;87,5%;86;92,1%;91;129,7%;128
Duración media del crédito (meses) en transacción de vivienda (2017);;296;86,1%;255;84,7%;216;101,2%;258;111,8%;285;104,3%;266;106,3%;271;85,5%;218
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100%;1.378.931;100%;79.785;100%;8.984;100%;17.624;100%;11.179;100%;20.537;100%;12.254;100%;9.207
Principal;78,3%;1.080.306;69,0%;55.055;60,7%;5.457;67,8%;11.948;74,5%;8.328;73,9%;15.169;67,8%;8.304;63,5%;5.849
Secundaria;7,7%;106.192;14,5%;11.590;17,7%;1.593;14,9%;2.631;10,0%;1.121;11,8%;2.425;16,0%;1.956;20,2%;1.864
Desocupada;12,9%;178.377;14,8%;11.769;20,4%;1.835;16,4%;2.896;14,8%;1.660;11,9%;2.453;13,1%;1.608;14,3%;1.317
Otro tipo;1,0%;13.998;1,7%;1.371;1,1%;99;0,8%;149;0,6%;70;2,4%;490;3,1%;386;1,9%;177
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;369;;;;;;;;;;;;
kg/habitante/día;;0,978;;1,011;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;2,1%;111;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;1,6%;13;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;5,6%;366;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;2,7%;235;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;1,7%;11;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;7,9%;1.276;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;6,8%;612;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;114.216;100%;12.027;100%;23.408;100%;16.789;100%;32.874;100%;16.136;100,0%;12.982
Abstención;31,2%;743.954;28,4%;32.490;28,7%;3.446;30,5%;7.144;28,6%;4.800;26,9%;8.838;29,1%;4.700;27,4%;3.562
Votos blancos;0,7%;15.825;0,7%;808;0,8%;102;0,7%;165;0,7%;124;0,7%;224;0,7%;106;0,7%;87
Votos a candidaturas;67,7%;1.616.217;70,4%;80.440;70,2%;8.442;68,5%;16.027;70,1%;11.775;72,0%;23.654;69,7%;11.248;71,6%;9.294
PP;23,6%;564.154;37,2%;42.482;45,9%;5.515;35,0%;8.198;29,1%;4.888;34,3%;11.280;38,1%;6.141;49,8%;6.460
PSOE;10,4%;249.286;6,0%;6.812;4,0%;487;6,0%;1.416;8,0%;1.348;6,5%;2.142;5,7%;920;3,8%;499
Ahora Madrid;21,8%;519.721;14,8%;16.893;8,2%;985;14,8%;3.458;20,3%;3.405;17,9%;5.885;13,9%;2.247;7,0%;913
Ciudadanos;7,8%;186.487;9,2%;10.471;9,6%;1.150;9,4%;2.191;9,0%;1.505;9,3%;3.070;9,0%;1.452;8,5%;1.103
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;0;;0;;0;;1;;0;;0
Centros Municipales de Mayores ;;90;2,2%;2;;0;;0;;1;;1;;0;;0
Centros de Día de Alzheimer y Físicos;;89;4,5%;4;;0;;0;;1;;3;;0;;0
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;33,3%;1;;0;;0;;0;;1;;0;;0
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;0,0%;0;;0;;0;;0;;0;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;0;;0;;1;;0;;0
Nº de Bibliotecas Comunidad Madrid;;16;0,0%;0;;0;;0;;0;;0;;0;;0
Nº de Centros Culturales;;108;3,7%;4;;1;;0;;2;;1;;0;;0
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;4,2%;3;0,0%;0;33,3%;1;33,3%;1;33,3%;1;0,0%;0;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;0,2%;5.035;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;0,8%;4;0,0%;0;0,0%;0;25,0%;1;75,0%;3;0,0%;0;0,0%;0
Acceso controlado (2017);;97;4,1%;4;;;;;;;;;;;;
Campos de fútbol 11;;21;0,0%;0;;0;;0;;0;;0;;0;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;6,1%;3;;0;;1;;1;;1;;0;;0
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;0,7%;43,42;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;2,99;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;1,8%;1;;0;;0;;0;;1;;0;;0
Escuelas Infantiles Públicas CAM;;150;0,7%;1;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;2,4%;10;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;1,2%;3;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;1,8%;2;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;4,5%;4;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;4,4%;12;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;1;;0;;0;;1;;0;;1
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,4%;105;17,1%;18;9,5%;10;15,2%;16;30,5%;32;12,4%;13;15,2%;16
Nº de asociaciones culturales y casas regionales;;489;2,9%;14;7,1%;1;7,1%;1;14,3%;2;35,7%;5;21,4%;3;14,3%;2
Nº de asociaciones de mujeres;;75;5,3%;4;50,0%;2;50,0%;2;0,0%;0;0,0%;0;0,0%;0;0,0%;0
Nº de asociaciones de vecinos;;221;1,8%;4;0,0%;0;25,0%;1;0,0%;0;50,0%;2;25,0%;1;0,0%;0
Fundaciones (Sección 2ª);;24;8,3%;2;0,0%;0;0,0%;0;0,0%;0;100,0%;2;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;2,4%;81;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;2,2%;2509;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;4,0%;8.683;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;26.000 €;;;;;;;;;;;;26.000 €
FAMILIA E INFANCIA;231.02;;;73.640 €;;;;186.019 €;;;;;;;;259.659 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;5.590.519 €;;;;60.000 €;;;;;;8.070 €;;5.658.589 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.175.604 €;;371.403 €;;;;50.000 €;;;;8.600 €;;2.000 €;;1.607.607 €
SALUBRIDAD PÚBLICA;311.01;452.624 €;;1.800 €;;;;;;;;;;;;454.424 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;789.204 €;;;;;;;;90.000 €;;;;879.204 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;345.638 €;;;;;;;;;;;;345.638 €
ACTIVIDADES CULTURALES;334.01;830.418 €;;1.407.543 €;;;;15.000 €;;;;;;;;2.252.961 €
INSTALACIONES DEPORTIVAS;342.01;2.408.197 €;;1.243.897 €;;;;;;;;10.000 €;;;;3.662.094 €
CONSUMO;493.00;199.414 €;;;;;;;;;;;;;;199.414 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;229.572 €;;;;;;;;;;;;;;229.572 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.614.439 €;;234.849 €;;;;;;;;;;;;3.849.288 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;198.986 €;;;;78.000 €;;;;;;4.000 €;;280.986 €
EDIFICIOS;933.02;;;732.132 €;;;;;;;;199.400 €;;;;931.532 €
I.F.S. GESTIÓN DEL PATRIMONIO;933.03;;;3.054 €;;;;;;;;;;;;3.054 €
CENTRO 001;;8.910.268 €;;11.018.665 €;;0 €;;389.019 €;;0 €;;308.000 €;;14.070 €;;20.640.022 €
SECCIÓN 204;;8.910.268 €;;11.018.665 €;;0 €;;389.019 €;;0 €;;308.000 €;;14.070 €;;20.640.022 €
