10. LATINA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;LATINA;;Los Cármenes;;Puerta del Ángel;;Lucero;;Aluche;;Campamento;;Cuatro Vientos;;Las Águilas;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;2.542,72;;129,2;;137,53;;167,9;;284,98;;919,14;;543,01;;360,96;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;129.281;10,8%;13.905;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;6.969;8,3%;579;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;16.219;7,0%;1.132;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.632;10,8%;1.472;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.440.030;10,3%;763.043;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2017);;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;71.238;11,7%;8.369;;;;;;;;;;;;;;
Hombres;;16.914;13,5%;2.278;;;;;;;;;;;;;;
Mujeres;;54.324;11,2%;6.091;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;325.924;7,4%;24.139;;;;;;;;;;;;;;
Hombres;;124.008;7,8%;9.687;;;;;;;;;;;;;;
Mujeres ;;201.916;7,2%;14.452;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2017);;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;7.519;14,8%;1.110;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.130;10,7%;228;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.361;15,8%;215;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;
1.10.1. PLAN MAD-RE: PLAN ESTRATÉGICO MADRID RECUPERA (Programa de actuaciones 2018-2030);;;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Barrios Apirus;;48;10,4%;5;;;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;8,5%;6;;;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;7,7%;1;;;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;8,6%;12;;;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;5,8%;6;;;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;115.500;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;82,5%;95.320;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;250;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,7%;810;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;4,5%;5.245;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;93,0%;107.455;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,5%;1.735;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;67,6%;61.651,1 €;104%;64.231 €;113%;69.656 €;102%;63.152 €;96%;58.979 €;103%;63.522 €;98%;60.659 €;90%;55.535 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;62,3%;231.045,7 €;85%;196.349 €;61%;141.486 €;79%;182.233 €;119%;275.419 €;150%;346.500 €;136%;315.231 €;152%;350.971 €
Superficie media de la vivienda (m2) en transacción (2017);;84;85,3%;71;102,0%;73;94,8%;68;95,6%;68;99,6%;71;108,2%;77;135,0%;96;103,1%;74
Duración media del crédito (meses) en transacción de vivienda (2017);;296;103,0%;305;96,4%;294;93,1%;284;102,0%;311;103,6%;316;102,3%;312;97,7%;298;100,7%;307
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100,0%;105.362;100,0%;6.632;100,0%;21.243;100,0%;15.712;100,0%;30.218;100,0%;8.305;100,0%;254;100,0%;22.998
Principal;78,3%;1.080.306;84,6%;89.177;83,7%;5.548;78,0%;16.572;85,6%;13.456;87,2%;26.341;81,7%;6.783;85,0%;216;88,1%;20.261
Secundaria;7,7%;106.192;5,7%;6.020;6,4%;422;6,7%;1.421;5,2%;820;5,8%;1.767;8,5%;703;9,1%;23;3,8%;864
Desocupada;12,9%;178.377;9,3%;9.798;9,8%;648;14,7%;3.113;9,0%;1.415;6,7%;2.032;9,2%;766;5,9%;15;7,9%;1.809
Otro tipo;1,0%;13.998;0,3%;367;0,2%;14;0,6%;137;0,1%;21;0,3%;78;0,6%;53;0,0%;0;0,3%;64
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;;;
kg/habitante/año;;357;;286;;;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,784;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;1,2%;63;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;3,9%;31;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;1,1%;69;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;3,5%;308;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,3%;2;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;4,0%;654;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;3,9%;354;;;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;178.993;100%;12.574;100%;30.334;100%;26.536;100%;51.146;100%;14.171;100,0%;3.393;100,0%;40.839
Abstención;31,2%;743.954;31,5%;56.333;34,8%;4.373;35,8%;10.846;32,9%;8.742;29,4%;15.041;31,4%;4.443;31,9%;1.082;28,9%;11.806
Votos blancos;0,7%;15.825;0,6%;1.122;0,5%;65;0,6%;171;0,7%;177;0,7%;344;0,6%;85;0,6%;19;0,6%;261
Votos a candidaturas;67,7%;1.616.217;67,3%;120.408;64,1%;8.064;63,2%;19.162;65,8%;17.459;69,3%;35.439;67,2%;9.519;66,9%;2.270;69,8%;28.495
PP;23,6%;564.154;22,4%;40.054;17,3%;2.180;20,3%;6.154;21,2%;5.630;25,0%;12.770;29,1%;4.123;14,9%;504;21,3%;8.693
PSOE;10,4%;249.286;11,9%;21.300;11,4%;1.438;10,6%;3.217;11,2%;2.977;12,7%;6.487;8,8%;1.252;9,5%;324;13,7%;5.605
Ahora Madrid;21,8%;519.721;22,5%;40.303;25,4%;3.198;23,1%;7.010;23,3%;6.174;21,5%;11.004;17,1%;2.429;25,7%;871;23,5%;9.617
Ciudadanos;7,8%;186.487;6,3%;11.189;5,9%;748;5,3%;1.607;5,9%;1.558;6,1%;3.117;7,7%;1.096;11,8%;401;6,5%;2.662
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;7,7%;3;;1;;0;;0;;1;;0;;0;;1
Centros Municipales de Mayores ;;90;4,4%;4;;0;;1;;1;;0;;1;;0;;1
Centros de Día de Alzheimer y Físicos;;89;7,9%;7;;2;;1;;1;;2;;0;;0;;1
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;0;;0;;0;;0;;0;;0;;1
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;1;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;7,1%;2;;1;;0;;0;;1;;0;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;16,7%;2;;0;;0;;0;;0;;0;;2;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;1;;0;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;20,0%;2;;0;;1;;0;;1;;0;;0;;7
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;0;;0;;0;;2;;0;;0;;0
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;0;;0;;1
Nº de Centros Culturales;;108;8,3%;9;;0;;1;;2;;1;;1;;0;;4
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;5,6%;4;25,0%;1;0,0%;0;25,0%;1;0,0%;0;0,0%;0;0,0%;0;50,0%;2
Superficie deportiva m2 (2017);;2.074.404;12,8%;266.272;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;7,5%;36;13,9%;5;8,3%;3;19,4%;7;11,1%;4;5,6%;2;0,0%;0;38,9%;14
Acceso controlado (2017);;97;8,2%;8;;;;;;;;;;;;;;
Campos de fútbol 11;;21;14,3%;3;;1;;0;;0;;0;;0;;0;;2
Pista de atletismo ;;7;28,6%;2;;1;;0;;0;;0;;0;;0;;1
Piscinas cubiertas;;49;6,1%;3;;1;;0;;0;;0;;0;;0;;2
Piscinas de verano;;23;4,3%;1;;0;;0;;0;;0;;0;;0;;1
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;4,7%;291,06;;;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;12,34;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;7,1%;4;;1;;0;;0;;0;;0;;1;;2
Escuelas Infantiles Públicas CAM;;150;6,0%;9;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;6,0%;25;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;8,1%;20;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;7,1%;8;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;6,8%;6;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;7,3%;20;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;0;;2;;0;;0;;0;;0;;1
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;6,6%;159;6,3%;10;14,5%;23;11,3%;18;33,3%;53;10,7%;17;0,0%;0;23,3%;37
Nº de asociaciones culturales y casas regionales;;489;5,9%;29;0,0%;0;13,8%;4;10,3%;3;41,4%;12;10,3%;3;0,0%;0;24,1%;7
Nº de asociaciones de mujeres;;75;4,0%;3;0,0%;0;0,0%;0;33,3%;1;0,0%;0;0,0%;0;0,0%;0;66,7%;2
Nº de asociaciones de vecinos;;221;8,1%;18;16,7%;3;16,7%;3;5,6%;1;16,7%;3;27,8%;5;0,0%;0;16,7%;3
Fundaciones (Sección 2ª);;24;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;4,9%;164;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;5,4%;6276;;;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;7,5%;16.301;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;135.497 €;;;;;;;;;;;;135.497 €;;
FAMILIA E INFANCIA;231.02;;;252.901 €;;;;590.000 €;;;;;;;;842.901 €;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;18.385.361 €;;;;120.000 €;;;;;;25.000 €;;18.530.361 €;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;3.116.016 €;;383.033 €;;;;331.000 €;;;;8.000 €;;9.000 €;;3.847.049 €;;
SALUBRIDAD PÚBLICA;311.01;541.259 €;;9.382 €;;;;;;;;;;;;550.641 €;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;4.649.499 €;;;;;;;;30.000 €;;;;4.679.499 €;;
ABSENTISMO;325.01;;;401.985 €;;;;;;;;;;;;401.985 €;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;481.855 €;;;;7.355 €;;;;;;;;489.210 €;;
ACTIVIDADES CULTURALES;334.01;898.021 €;;1.815.407 €;;;;1.500 €;;;;;;;;2.714.928 €;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;66.861 €;;;;21.058 €;;;;;;;;87.919 €;;
INSTALACIONES DEPORTIVAS;342.01;7.806.212 €;;2.136.478 €;;;;21.544 €;;;;370.000 €;;;;10.334.234 €;;
CONSUMO;493.00;121.200 €;;;;;;;;;;;;;;121.200 €;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;314.498 €;;1.000 €;;;;;;;;;;;;315.498 €;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.307.351 €;;379.268 €;;;;;;;;;;;;4.686.619 €;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;90.000 €;;;;140.000 €;;;;;;23.000 €;;253.000 €;;
EDIFICIOS;933.02;;;2.934.062 €;;;;;;;;200.000 €;;;;3.134.062 €;;
CENTRO 001;;17.104.557 €;;32.122.589 €;;0 €;;1.232.457 €;;0 €;;608.000 €;;57.000 €;;51.124.603 €;;
SECCIÓN 210;;17.104.557 €;;32.122.589 €;;0 €;;1.232.457 €;;0 €;;608.000 €;;57.000 €;;51.124.603 €;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
