07. CHAMBERÍ. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CHAMBERÍ;;Gaztambide;;Arapiles;;Trafalgar;;Almagro;;Ríos Rosas;;Vallehermoso;;;;;;;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6.3. Riesgo de mala salud mental en personas de 18 años o más (GHQ-12) Ciudad de Madrid (ENS, 2017, Abril y Octubre de 2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12) Abril 2020;57,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12) HOMBRES Abril 2020;55,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12) MUJERES Abril 2020;59,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12) Octubre 2020;49,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12) HOMBRES Octubre 2020;39,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental(GHQ-12)  MUJERES Octubre 2020;58,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años (ENS, 2017);13,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años (ENS, 2017);15,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años (ENS, 2017);19,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (ENS, 2017);22,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años (Abril, 2020);67,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años (Abril, 2020);66,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años (Abril, 2020);59,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (Abril, 2020);37,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años  (Octubre, 2020);52,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años  (Octubre, 2020);57,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años  (Octubre, 2020);50,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (Octubre, 2020);39,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6.4. Discapacidad reconocida (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de personas con grado de discapacidad reconocido;6,2%;207.714;6,4%;7.032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;47,8%;99.335;42,3%;2.977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;52,2%;108.379;57,7%;4.055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres por cada 100 hombres (Feminización de la discapacidad reconocida);;109,1;;136,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7. CALIDAD DE VIDA  (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.1. Calidad de vida y agenda pública ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satisfacción de vivir en su barrio ;;7,6;;8,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida actual en su barrio ;;7,2;;7,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Convivencia vecinal;;7,1;;7,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.2. Satisfacción con los servicios públicos (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios verdes;;7,0;;6,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parques infantiles ;;6,6;;6,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros culturales;;6,9;;7,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Organización de fiestas y eventos populares;;7,0;;7,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas;;6,9;;6,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Servicios sociales municipales;;6,5;;6,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.3. Principales problemas de la ciudadanía (% personas encuestadas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º. Limpieza;;28,9;;30,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2º. Contaminación del aire;;24,7;;27,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3º. Tráfico / atascos;;34,9;;39,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.4. Percepción de seguridad (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en Madrid;;7,3;;7,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por el día;;8,2;;8,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por la noche;;6,7;;7,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.5. Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento;;5,4;;5,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.6. Amigabilidad de la ciudad de Madrid (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;;6,9;;7,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Tasa de riesgo de pobreza o exclusión social. Indicador AROPE (2019. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social;26.2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social HOMBRES;24.3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social MUJERES;27.9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. ESPAÑOLA (>16 años);21,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);37,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);61,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.2. Repercusión económica en los hogares por la crisis de Covid- 19  (Octubre, 2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;65,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;33,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;89,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;8,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. No les ha afectado la crisis del coronavirus en los ingresos del hogar  ;;50,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;1,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;46,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;67,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;30,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. No les ha afectado la crisis del coronavirus en los ingresos del hogar;;53,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;2,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;42,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;104.491 ;2,4%;2.553;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción ;;4.473 ;2,3%;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas perceptoras de prestación de la Renta Mínima de Inserción;;14.371 ;0,8%;113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas beneficiarias de prestaciones sociales de carácter económico (2021);;15.535 ;1,9%;293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;13.591.487 €;1,9%;257.483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;77.834 ;2,7%;2.139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;19.039 ;2,2%;424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;;58.795 ;2,9%;1.715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;331.471 ;3,4%;11.118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;121.511 ;2,8%;3.387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;;209.960 ;3,7%;7.731;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;4.358;2,3%;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;1.615;2,5%;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.243;3,9%;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Información sobre datos catastrales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Número de inmuebles de uso residencial (2020);;1.494.204,0 ;5,0%;74.395;17,9%;13.281;18,2%;13.547;18,7%;13.922;12,4%;9.204;19,5%;14.503;13,4%;9.938;;;;;;;;;;;;;;;;;;;;;
Superficie media construida (m2) inmuebles de uso residencial (2020);;115,4 ;105,1%;121,3;91,5%;111,0;84,9%;103,0;84,1%;102,0;145,1%;176,0;89,0%;108,0;105,5%;128,0;;;;;;;;;;;;;;;;;;;;;
Año medio de construcción de inmuebles de uso residencial (2020);;1.973,1 ;;1.956;;1.956;;1.951;;1.951;;1.957;;1.956;;1.963;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2021) en miles de €;;90,4 ;146,0%;132,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2021) en miles de €;;370,3 ;130,7%;484,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2020);;85,6 ;111,1%;95,10;98,6%;93,77;85,4%;81,21;83,0%;78,92;136,6%;129,88;91,7%;87,22;119,2%;113,35;;;;;;;;;;;;;;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2020);;296,0 ;94,6%;280;94,6%;265;102,5%;287;106,8%;299;95,7%;268;99,6%;279;95,7%;268;;;;;;;;;;;;;;;;;;;;;
1.10.2. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2021);100%;2.003 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,0%;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;85,0%;1.702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2020/21);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3- ;;9,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;5,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;50,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;27,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2021);;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2021)";;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de residuos sólidos: envases y resto (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;293;;267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;0,80;;0,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.1. Intervenciones de la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;4.132;2,9%;119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;815;1,7%;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;4.655;3,1%;142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;6.300;3,9%;247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inspecciones y actuaciones en locales de espectáculos públicos y actividades recreativas;;20.036;10,9%;2.184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;530;5,1%;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;17.947;5,2%;940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.2. Personas detenidas e investigadas por la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total personas detenidas e investigadas;100%;8.105;2,1%;169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,0%;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,5%;687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,7%;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,7%;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;9,5%;769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;4,6%;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,3%;3.344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;110.576;100%;18.447;100%;19.472;100%;19.322;100%;15.185;100%;21.663;100,0%;16.487;;;;;;;;;;;;;;;;;;;;;
Abstención;31,8%;761.923;25,7%;28.402;26,6%;4.910;26,5%;5.163;27,7%;5.359;24,8%;3.768;25,9%;5.614;21,8%;3.588;;;;;;;;;;;;;;;;;;;;;
Votos blancos;0,3%;6.945;0,3%;352;0,3%;60;0,3%;66;0,3%;57;0,3%;51;0,3%;74;0,3%;44;;;;;;;;;;;;;;;;;;;;;
Votos a candidaturas;68,2%;1.623.174;73,8%;81.616;72,9%;13.442;72,9%;14.191;71,8%;13.871;74,7%;11.346;73,5%;15.933;77,8%;12.833;;;;;;;;;;;;;;;;;;;;;
Más Madrid;31,1%;505.159;26,4%;21.582;28,1%;3.771;31,8%;4.507;34,0%;4.721;17,4%;1.978;25,2%;4.019;20,2%;2.586;;;;;;;;;;;;;;;;;;;;;
PP;24,4%;395.344;34,4%;28.042;32,8%;4.414;29,1%;4.132;27,5%;3.821;45,9%;5.213;33,6%;5.358;39,8%;5.104;;;;;;;;;;;;;;;;;;;;;
Ciudadanos;19,3%;312.536;20,3%;16.577;19,6%;2.636;19,8%;2.807;19,5%;2.705;19,2%;2.181;21,8%;3.481;21,6%;2.767;;;;;;;;;;;;;;;;;;;;;
PSOE;13,8%;224.074;7,6%;6.217;7,8%;1.049;8,8%;1.255;8,5%;1.184;5,9%;675;8,2%;1.314;5,8%;740;;;;;;;;;;;;;;;;;;;;;
VOX;7,7%;124.969;8,8%;7.183;9,0%;1.209;7,7%;1.093;7,5%;1.039;9,7%;1.095;8,7%;1.382;10,6%;1.365;;;;;;;;;;;;;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;38;2,6%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Mayores ;;91;2,2%;2;;0;;1;;0;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;100;4,0%;4;;1;;0;;1;;1;;1;;0;;;;;;;;;;;;;;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Residencias para personas Mayores ;;3;33,3%;1;;0;;0;;0;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;3,4%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros para personas sin hogar;;13;15,4%;2;;0;;0;;0;;2;;0;;0;;;;;;;;;;;;;;;;;;;;;
1.14.2. Género (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;18;5,6%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
1.14.4. Cultura (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;33;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;15;13,3%;2;;0;;0;;1;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;
Nº de Centros y Espacios Culturales;;105;1,0%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
1.14.5. Deportes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;509;0,6%;3;;0;;1;;0;;0;;0;;2;;;;;;;;;;;;;;;;;;;;;
Centros deportivos municipales;;78;2,6%;2;;0;;0;;0;;0;;0;;2;;;;;;;;;;;;;;;;;;;;;
Superficie deportiva m2 en centros deportivos municipales (2020);;2.074.404;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Pista de atletismo ;;8;12,5%;1;;0;;0;;0;;0;;0;;1;;;;;;;;;;;;;;;;;;;;;
Piscinas cubiertas;;50;2,0%;1;;0;;0;;0;;0;;0;;1;;;;;;;;;;;;;;;;;;;;;
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
1.14.6. Zonas verdes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.407,3;0,3%;10,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;7,6%;0,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.624,2;0,0%;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,8;0,0%;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2021/22);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales ;;74;1,4%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM y Municipales;;154;3,9%;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;402;4,0%;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria ;;249;2,4%;6;;0;;2;;1;;0;;1;;2;;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;114;4,4%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;78;2,6%;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;278;4,7%;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
