04. SALAMANCA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;SALAMANCA;;Recoletos;;Goya;;Fuente del Berro;;Guindalera;;Lista;;Castellana;;;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años (ENS, 2017);13,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años (ENS, 2017);15,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años (ENS, 2017);19,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (ENS, 2017);22,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años (Abril, 2020);67,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años (Abril, 2020);66,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años (Abril, 2020);59,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (Abril, 2020);37,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años  (Octubre, 2020);52,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años  (Octubre, 2020);57,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años  (Octubre, 2020);50,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (Octubre, 2020);39,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6.4. Discapacidad reconocida (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de personas con grado de discapacidad reconocido;6,2%;207.714;3,3%;6.892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;47,8%;99.335;42,8%;2.949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;52,2%;108.379;57,2%;3.943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres por cada 100 hombres (Feminización de la discapacidad reconocida);;109,1;;133,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7. CALIDAD DE VIDA  (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.1. Calidad de vida y agenda pública ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satisfacción de vivir en su barrio ;;7,6;;8,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida actual en su barrio ;;7,2;;8,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Convivencia vecinal;;7,1;;7,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.2. Satisfacción con los servicios públicos (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios verdes;;7,0;;7,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parques infantiles ;;6,6;;6,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros culturales;;6,9;;7,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Organización de fiestas y eventos populares;;7,0;;7,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas;;6,9;;7,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Servicios sociales municipales;;6,5;;6,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.3. Principales problemas de la ciudadanía (% personas encuestadas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º. Limpieza;;28,9;;29,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2º. Contaminación del aire;;24,7;;22,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3º. Tráfico / atascos;;34,9;;44,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.4. Percepción de seguridad (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en Madrid;;7,3;;7,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por el día;;8,2;;8,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por la noche;;6,7;;7,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.5. Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento;;5,4;;5,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.6. Amigabilidad de la ciudad de Madrid (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;;6,9;;7,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Tasa de riesgo de pobreza o exclusión social. Indicador AROPE (2019. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social;26.2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social HOMBRES;24.3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social MUJERES;27.9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. ESPAÑOLA (>16 años);21,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);37,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);61,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.2. Repercusión económica en los hogares por la crisis de Covid- 19  (Octubre, 2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;65,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;33,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;89,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;8,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. No les ha afectado la crisis del coronavirus en los ingresos del hogar  ;;50,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;1,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;46,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;67,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;30,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. No les ha afectado la crisis del coronavirus en los ingresos del hogar;;53,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;2,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;42,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;104.491 ;2,7%;2.857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción ;;4.473 ;1,8%;81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas perceptoras de prestación de la Renta Mínima de Inserción;;14.371 ;0,6%;82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas beneficiarias de prestaciones sociales de carácter económico (2021);;15.535 ;2,6%;401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;13.591.487 €;2,7%;368.468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;77.834 ;2,3%;1.812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;19.039 ;1,9%;365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;;58.795 ;2,5%;1.447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;331.471 ;3,3%;10.993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;121.511 ;2,7%;3.328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;;209.960 ;3,7%;7.665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;4.358;3,1%;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;1.615;1,8%;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.243;3,1%;39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Información sobre datos catastrales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Número de inmuebles de uso residencial (2020);;1.494.204,0 ;5,1%;76.076;11,6%;8.816;21,5%;16.343;13,9%;10.584;27,1%;20.579;14,7%;11.181;11,3%;8.573;;;;;;;;;;;;;;;;;
Superficie media construida (m2) inmuebles de uso residencial (2020);;115,4 ;115,7%;133,5;143,8%;192,0;86,9%;116,0;73,4%;98,0;80,1%;107,0;86,1%;115,0;129,6%;173,0;;;;;;;;;;;;;;;;;
Año medio de construcción de inmuebles de uso residencial (2020);;1.973,1 ;;1.953;;1.947;;1.944;;1.958;;1.966;;1.950;;1.951;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2021) en miles de €;;90,4 ;175,0%;158,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2021) en miles de €;;370,3 ;145,3%;537,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2020);;85,6 ;122,5%;97,74;164,5%;121,39;87,7%;98,26;69,0%;75,23;85,9%;94,30;86,2%;88,74;156,4%;142,48;;;;;;;;;;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2020);;296,0 ;91,4%;282;87,7%;198;100,9%;256;121,3%;305;93,2%;312;116,2%;273;88,5%;228;;;;;;;;;;;;;;;;;
1.10.2. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2021);100%;2.003 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,0%;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;85,0%;1.702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2020/21);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3- ;;9,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;5,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;50,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;27,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2021);;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2021)";;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de residuos sólidos: envases y resto (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;293;;279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;0,80;;0,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.1. Intervenciones de la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;4.132;2,3%;96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;815;2,7%;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;4.655;10,2%;476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;6.300;4,8%;301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inspecciones y actuaciones en locales de espectáculos públicos y actividades recreativas;;20.036;8,4%;1.687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;530;0,6%;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;17.947;7,5%;1.341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.2. Personas detenidas e investigadas por la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total personas detenidas e investigadas;100%;8.105;8,4%;683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,0%;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,5%;687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,7%;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,7%;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;9,5%;769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;4,6%;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,3%;3.344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;112.709;100%;11.655;100%;22.834;100%;16.605;100%;32.881;100%;16.050;100,0%;12.684;;;;;;;;;;;;;;;;;
Abstención;31,8%;761.923;26,8%;30.186;27,0%;3.145;28,7%;6.554;27,2%;4.520;25,4%;8.355;27,2%;4.358;25,7%;3.254;;;;;;;;;;;;;;;;;
Votos blancos;0,3%;6.945;0,3%;343;0,3%;33;0,4%;92;0,3%;51;0,3%;87;0,3%;42;0,3%;38;;;;;;;;;;;;;;;;;
Votos a candidaturas;68,2%;1.623.174;72,7%;81.982;72,6%;8.463;70,7%;16.138;72,3%;12.003;74,1%;24.374;72,4%;11.627;73,9%;9.377;;;;;;;;;;;;;;;;;
Más Madrid;31,1%;505.159;20,4%;16.702;10,5%;889;19,8%;3.190;28,2%;3.383;25,3%;6.159;19,0%;2.205;9,3%;876;;;;;;;;;;;;;;;;;
PP;24,4%;395.344;38,2%;31.356;51,6%;4.368;37,0%;5.972;28,4%;3.405;32,5%;7.914;39,9%;4.637;54,0%;5.060;;;;;;;;;;;;;;;;;
Ciudadanos;19,3%;312.536;21,4%;17.580;19,7%;1.668;22,4%;3.617;22,1%;2.658;22,2%;5.422;21,5%;2.503;18,3%;1.712;;;;;;;;;;;;;;;;;
PSOE;13,8%;224.074;7,4%;6.040;4,4%;369;8,0%;1.283;10,3%;1.240;8,0%;1.942;7,0%;812;4,2%;394;;;;;;;;;;;;;;;;;
VOX;7,7%;124.969;10,5%;8.625;12,7%;1.078;10,9%;1.762;8,1%;970;9,4%;2.284;11,1%;1.286;13,3%;1.245;;;;;;;;;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;38;2,6%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;
Centros Municipales de Mayores ;;91;2,2%;2;;0;;0;;1;;1;;0;;0;;;;;;;;;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;100;4,0%;4;;0;;0;;1;;3;;0;;0;;;;;;;;;;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
Residencias para personas Mayores ;;3;33,3%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
Centros para personas sin hogar;;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
1.14.2. Género (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;18;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
1.14.4. Cultura (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;33;3,0%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;15;6,7%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;
Nº de Centros y Espacios Culturales;;105;5,7%;6;;2;;0;;3;;1;;0;;0;;;;;;;;;;;;;;;;;
1.14.5. Deportes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;509;0,6%;3;;0;;0;;0;;3;;0;;0;;;;;;;;;;;;;;;;;
Centros deportivos municipales;;78;5,1%;4;;0;;1;;2;;1;;0;;0;;;;;;;;;;;;;;;;;
Superficie deportiva m2 en centros deportivos municipales (2020);;2.074.404;0,2%;5.035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
Pista de atletismo ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
Piscinas cubiertas;;50;6,0%;3;;0;;1;;1;;1;;0;;0;;;;;;;;;;;;;;;;;
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;
1.14.6. Zonas verdes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.407,3;1,1%;35,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;23,8%;2,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.624,2;0,3%;7,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,8;6,4%;0,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2021/22);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales ;;74;1,4%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM y Municipales;;154;0,6%;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;402;2,5%;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria ;;249;1,2%;3;;0;;0;;1;;1;;0;;1;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;114;1,8%;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;78;5,1%;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;278;4,3%;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;1;;0;;0;;1;;0;;1;;;;;;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2021) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.682;4,2%;113;16,8%;19;10,6%;12;16,8%;19;31,0%;35;10,6%;12;14,2%;16;;;;;;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;550;2,5%;14;21,4%;3;7,1%;1;14,3%;2;28,6%;4;21,4%;3;7,1%;1;;;;;;;;;;;;;;;;;
Nº de asociaciones de mujeres;;90;4,4%;4;50,0%;2;50,0%;2;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;;;;;;
Nº de asociaciones vecinales;;236;2,5%;6;0,0%;0;16,7%;1;0,0%;0;66,7%;4;16,7%;1;0,0%;0;;;;;;;;;;;;;;;;;
Fundaciones (Sección 2ª);;87;4,6%;4;25,0%;1;0,0%;0;25,0%;1;25,0%;1;0,0%;0;25,0%;1;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2022;Acuerdo de 29 de diciembre de 2021 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 9.046, 31 de diciembre de 2021. BOCM Núm. 312, 31 de diciembre de 2021.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;2.664 €;;;;;;;;786.952 €;;;;789.616 €;;;;;;;;;;;;;;;;;
ZONAS VERDES;171.02;;;21.328 €;;;;;;;;;;;;21.328 €;;;;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;15.000 €;;;;100.000 €;;;;;;;;115.000 €;;;;;;;;;;;;;;;;;
MAYORES ;231.03;;;5.506.731 €;;;;60.000 €;;;;;;8.000 €;;5.574.731 €;;;;;;;;;;;;;;;;;
SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;231.06;1.595.845 €;;375.911 €;;;;251.976 €;;;;;;3.000 €;;2.226.732 €;;;;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;621.816 €;;1.800 €;;;;;;;;;;;;623.616 €;;;;;;;;;;;;;;;;;
